name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,483.2837,2.629,-23.4798,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,237.4304,1.711,-7.0854,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-2018.9505,190.0907,187.1738,19.5739,4.9308,5.0,10.621,0.9921,0.9852,0.9148,0.8379,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,347.0395,1824.5936,8.2779,5.0,1.1707,6.5018,0.9853,0.8528,0.9422,0.9925,,,,,
SRC_HX,HeatExchanger,,,,,-1535.6668,185.3414,156.36,12.7674,5.0,4.9969,8.2856,0.9524,0.988,0.7101,0.8589,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3881,23.0048,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.6021,6.6854,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
