name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,241.6721,2.6292,-23.4813,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,118.7049,1.7109,-7.0847,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1009.4969,95.0455,93.5883,19.5746,4.9308,5.0,10.6212,0.9921,0.9852,0.9148,0.8379,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,173.5454,208.0426,8.2758,5.0,5.0134,6.5009,0.9853,1.0,0.9422,0.9925,,,,,
SRC_HX,HeatExchanger,,,,,-767.8248,92.6574,78.1518,12.7703,5.0,5.0,8.2867,1.0,0.988,0.7101,0.8589,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.388,23.0063,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.6021,6.6847,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
