Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,5.464e-15,5.464e-15,0,2.542e-13,4.743e-15
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09404,2.056,2.15,0.08318,88.92,1.863
13,30,47.85,3,200.6,675.8,162,5.401,5.202,0.199,0.04673,1.911,1.958,0.08318,88.92,3.357
21,8.853,47.32,14.44,627.5,2374,1196,135.1,24.56,110.6,35.09,240.3,275.4,44.83,68.2,63.96
22,8.853,103.9,37.89,681.5,2403,1600,180.7,65.54,115.2,124.2,250.4,374.6,59.45,68.2,65.03
22c,8.853,84.93,37.59,455.2,1783,1206,136.2,21.07,115.1,39.92,250.3,290.2,59.45,68.2,66.85
23,8.853,84.93,37.59,455.2,1783,1206,136.2,21.07,115.1,39.92,250.3,290.2,59.45,68.2,66.85
24,8.853,42.85,14.62,455.2,1827,1090,123.1,12.51,110.6,23.7,240.4,264.1,59.45,68.2,67.31
31,10.76,84.46,13.29,668.6,2395,1124,104.5,59.19,45.26,179.3,126.8,306.1,78.23,72.32,75.67
32,10.76,109.1,22.03,692.1,2407,1337,124.3,77.52,46.82,230.6,131.1,361.8,76.83,72.32,75.13
32c,10.76,105,21.78,482.3,1854,826.5,76.84,30.06,46.78,89.42,131,220.4,76.83,72.32,74.08
33,10.76,105,21.78,482.3,1854,826.5,76.84,30.06,46.78,89.42,131,220.4,76.83,72.32,74.08
34,10.76,80,13.44,482.3,1867,786.3,73.1,27.81,45.29,82.75,126.8,209.6,76.83,72.32,74.04
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,154.8,0.009712,156.7,82.26,2.896e+04,83.3
