Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.85,3,200.6,675.7,80.99,5.399,5.2,0.199,-5.006e-14,9.699e-17,-4.996e-14,-1.783e-13,9.025e-15,-1.713e-13
21,4.426,47.32,14.44,627.5,2374,598.1,135.1,24.56,110.6,18.07,122.1,140.1,46.17,69.29,65.09
22,4.426,103.9,37.89,681.5,2403,800.1,180.7,65.54,115.2,63.32,127.2,190.5,60.63,69.29,66.15
22c,4.426,84.93,37.59,455.2,1783,603,136.2,21.07,115.1,20.36,127.1,147.5,60.63,69.29,67.95
23,4.426,84.93,37.59,455.2,1783,603,136.2,21.07,115.1,20.36,127.1,147.5,60.63,69.29,67.95
24,4.426,42.85,14.62,455.2,1827,544.9,123.1,12.51,110.6,12.08,122.1,134.2,60.63,69.29,68.41
31,5.378,84.46,13.29,668.6,2395,561.8,104.5,59.19,45.26,92.05,65.12,157.2,80.32,74.31,77.72
32,5.378,109.1,22.03,692.1,2407,668.7,124.3,77.52,46.82,118.4,67.37,185.8,78.9,74.31,77.17
32c,5.378,105,21.78,482.3,1854,413.2,76.83,30.05,46.78,45.91,67.3,113.2,78.9,74.31,76.11
33,5.378,105,21.78,482.3,1854,413.2,76.83,30.05,46.78,45.91,67.3,113.2,78.9,74.31,76.11
34,5.378,80,13.44,482.3,1867,393.1,73.1,27.81,45.29,42.49,65.16,107.6,78.9,74.31,76.06
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,78.91,0,78.91,83.88,0,83.88
