Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,239.4,202,37.37,0,84.39,6.858,16.83,41.71,50.39,6.513,3.777,10.29,36.71,20.8,48.41,69.29
COMP2,126.4,106.9,19.42,0,84.63,3.563,8.743,22.02,28.61,3.384,4.045,7.429,54.45,29.92,48.41,74.31
IHX,197.3,168.8,28.49,0,85.56,5.228,12.83,43.07,49.56,6.221,2.762,8.982,30.75,34.51,60.65,81.58
MOT1,252,239.4,12.6,0,95,2.312,5.672,40.06,41.71,2.003,0,2.003,0,4.121,44.17,48.41
MOT2,133,126.4,6.651,0,95,1.22,2.995,21.15,22.02,1.057,0,1.057,0,4.121,44.17,48.41
SNK_HX,255.5,241.9,13.62,0,94.67,2.5,6.134,72.57,78.91,3.869,4.551,8.42,54.05,14.85,78.9,90.62
SRC_HX,79.16,53.33,25.83,0,67.37,4.739,11.63,0.03851,5.983,0.01256,2.56,2.573,99.51,2.296e+04,0.1351,31.16
VAL1,58.06,,58.06,0,,10.65,26.14,13.3,,13.3,0,13.3,0,inf,63.64,
VAL2,20.07,,20.07,0,,3.682,9.034,5.567,,5.567,0,5.567,0,inf,77.07,
TOT,545,241.9,222.1,80.99,44.38,40.76,100,61.21,78.91,24.95,17.69,42.64,41.5,190.4,31.2,90.62
