Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,237.4,200.3,37.12,0,84.37,6.907,17.26,41.52,50.9,6.49,4.099,10.59,38.71,22.61,48.57,70.59
COMP2,121.1,102.4,18.63,0,84.61,3.467,8.661,21.17,27.98,3.258,4.157,7.414,56.06,32.17,48.57,75.88
IHX,197.1,171.5,25.56,0,87.03,4.757,11.88,43.16,52.13,5.599,5.325,10.92,48.75,38.78,60.85,84.44
MOT1,249.9,237.4,12.5,0,95,2.325,5.809,39.74,41.52,1.987,0,1.987,0,4.48,44.17,48.57
MOT2,127.4,121.1,6.371,0,95,1.186,2.962,20.26,21.17,1.013,0,1.013,0,4.48,44.17,48.57
SNK_HX,253.8,241.9,11.93,0,95.3,2.221,5.548,74.38,79.78,3.497,3.696,7.193,51.39,12.55,81.4,91.62
SRC_HX,79.63,55.76,23.87,0,70.02,4.443,11.1,1.249e-13,5.903,3.745e-14,2.502,2.502,100,inf,4.357e-13,29.41
VAL1,59.01,,59.01,0,,10.98,27.43,13.64,,13.64,0,13.64,0,inf,64.22,
VAL2,20.1,,20.1,0,,3.741,9.346,5.731,,5.731,0,5.731,0,inf,79.2,
TOT,537.3,241.9,215.1,80.36,45.01,40.03,100,60,79.78,24.02,19.78,43.8,45.16,195.4,31.02,91.62
