Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,237.4,200.3,37.12,0,84.37,8.122,17.26,47.44,57.51,7.417,4.171,11.59,35.99,21.22,55.51,79.76
COMP2,121.1,102.4,18.63,0,84.61,4.077,8.661,24.19,31.38,3.723,4.229,7.951,53.18,29.72,55.51,85.1
IHX,197.1,171.5,25.56,0,87.03,5.594,11.88,48.49,54.59,6.29,2.034,8.324,24.43,29.35,68.36,88.42
MOT1,249.9,237.4,12.5,0,95,2.734,5.809,45.46,47.44,2.273,0,2.273,0,4.369,50.52,55.51
MOT2,127.4,121.1,6.371,0,95,1.394,2.962,23.18,24.19,1.159,0,1.159,0,4.369,50.52,55.51
SNK_HX,253.8,241.9,11.93,0,95.3,2.611,5.548,79.71,85.37,3.748,3.761,7.509,50.09,12.38,87.24,98.04
SRC_HX,79.63,55.76,23.87,0,70.02,5.225,11.1,-4.996e-14,6.339,-1.498e-14,2.545,2.545,100,inf,-1.743e-13,31.58
VAL1,59.01,,59.01,0,,12.91,27.43,15.36,,15.36,0,15.36,0,inf,72.3,
VAL2,20.1,,20.1,0,,4.399,9.346,6.251,,6.251,0,6.251,0,inf,86.39,
TOT,457,241.9,215.1,0,52.93,47.07,100,68.63,85.37,32.3,16.74,49.04,34.13,135,41.72,98.04
