Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,478.7,403.9,74.73,0,84.39,6.853,16.8,83.34,99.18,13.01,6.264,19.28,32.5,19,48.36,68.2
COMP2,252.8,213.9,38.84,0,84.63,3.562,8.733,44.01,55.69,6.763,6.709,13.47,49.8,26.55,48.36,72.32
IHX,394.5,337.5,56.98,0,85.56,5.225,12.81,84.45,96.56,12.2,4.808,17.01,28.27,33.64,59.47,79.47
MOT1,503.8,478.7,25.19,0,95,2.31,5.664,80.11,83.34,4.006,0,4.006,0,4.028,44.17,48.36
MOT2,266.1,252.8,13.3,0,95,1.22,2.991,42.3,44.01,2.115,0,2.115,0,4.028,44.17,48.36
MOT3,0.6022,0.5721,0.03011,0,95,0.002761,0.00677,0.09575,0.0996,0.004787,0,0.004787,0,4.028,44.17,48.36
MOT4,0.02403,0.02283,0.001201,0,95,0.0001102,0.0002701,0.00382,0.003974,0.000191,0,0.000191,0,4.028,44.17,48.36
SNK_HX,511,483.8,27.27,0,94.66,2.501,6.132,143.2,154.6,7.64,7.923,15.56,50.91,14.06,77.82,88.76
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003289,0.0008064,0.003974,2.016,0.0006244,2.012,2.012,99.97,5.063e+04,48.36,2.911e+04
SRC_HX,158.7,106.7,52.05,0,67.21,4.773,11.7,0.2674,11.39,0.08769,4.458,4.546,98.07,6240,0.4679,29.66
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.009232,0.02264,0.0996,2.15,0.01753,2.037,2.055,99.15,2058,48.36,1267
VAL1,116.1,,116.1,0,,10.65,26.1,26.12,,26.12,0,26.12,0,inf,62.49,
VAL2,40.14,,40.14,0,,3.681,9.025,10.84,,10.84,0,10.84,0,inf,75.03,
TOT,1091,483.8,444.7,162,44.36,40.78,100,122.5,156.7,49.96,34.21,84.18,40.64,188.4,31.21,89.99
