label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,47.85,3.0,200.584,0.6757,0.015166,65.939,818.94,5200.42,199.02,5399.44
21,R290,SRC_HX,COMP1,4.42647,47.32,14.4409,627.475,2.374,0.143829,6.953,2291.97,24556.32,110558.57,135114.89
22,R290,COMP1,IHX,4.42647,103.88,37.8939,681.549,2.4028,0.050748,19.705,808.68,65542.51,115204.02,180746.53
22c,R290,IHX,cc1,4.42647,84.93,37.5939,455.221,1.7827,0.012154,82.277,193.68,21072.62,115144.94,136217.57
23,R290,cc1,VAL1,4.42647,84.93,37.5939,455.221,1.7827,0.012154,82.277,193.68,21072.62,115144.94,136217.57
24,R290,VAL1,SRC_HX,4.42647,42.85,14.6159,455.221,1.8274,0.068618,14.573,1093.45,12507.76,110593.45,123101.21
31,R600a,IHX,COMP2,5.37794,84.46,13.2879,668.615,2.3951,0.158008,6.329,3059.14,59193.62,45263.15,104456.76
32,R600a,COMP2,SNK_HX,5.37794,109.15,22.0277,692.112,2.4074,0.0866,11.547,1676.62,77518.55,46824.62,124343.18
32c,R600a,SNK_HX,cc2,5.37794,105.0,21.7777,482.329,1.8539,0.012878,77.65,249.33,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.37794,105.0,21.7777,482.329,1.8539,0.012878,77.65,249.33,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.37794,80.0,13.4379,482.329,1.8666,0.054181,18.457,1048.97,27813.45,45289.98,73103.44
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
