label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.85,3.0,200.602,0.6758,0.030331,32.969,3275.78,5202.03,199.02,5401.05
21,R290,SRC_HX,COMP1,8.85283,47.32,14.4423,627.479,2.374,0.287624,3.477,9166.62,24560.74,110558.86,135119.61
22,R290,COMP1,IHX,8.85283,103.87,37.8939,681.547,2.4028,0.101493,9.853,3234.61,65542.01,115204.02,180746.03
22c,R290,IHX,cc1,8.85283,84.93,37.5939,455.221,1.7827,0.024308,41.139,774.69,21072.62,115144.94,136217.57
23,R290,cc1,VAL1,8.85283,84.93,37.5939,455.221,1.7827,0.024308,41.139,774.69,21072.62,115144.94,136217.57
24,R290,VAL1,SRC_HX,8.85283,42.85,14.6173,455.221,1.8274,0.137214,7.288,4373.03,12509.59,110593.74,123103.33
31,R600a,IHX,COMP2,10.75608,84.46,13.2879,668.615,2.3951,0.316023,3.164,12236.99,59193.62,45263.15,104456.76
32,R600a,COMP2,SNK_HX,10.75608,109.15,22.0286,692.114,2.4074,0.173193,5.774,6706.37,77519.93,46824.79,124344.72
32c,R600a,SNK_HX,cc2,10.75608,105.0,21.7786,482.337,1.8539,0.025758,38.824,997.38,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.75608,105.0,21.7786,482.337,1.8539,0.025758,38.824,997.38,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.75608,80.0,13.4379,482.337,1.8666,0.108372,9.228,4196.36,27814.76,45289.98,73104.74
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
