name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,478.6571,2.6238,-23.4515,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,252.758,1.6578,-8.7407,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-2003.6229,189.5637,186.1655,19.4194,4.9308,5.0,10.5697,0.9921,0.9888,0.9148,0.8043,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,328.5994,2051.2072,9.1485,5.0,1.0139,6.8667,0.9887,0.8528,0.925,0.9917,,,,,
SRC_HX,HeatExchanger,,,,,-1524.9658,184.7694,155.7426,12.6813,5.0,4.9969,8.2533,0.9524,0.988,0.7087,0.8597,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3888,22.9765,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.617,8.3407,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
