name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,239.3591,2.6241,-23.453,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,126.3671,1.6577,-8.7398,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1001.8348,94.7822,93.0843,19.42,4.9308,5.0,10.5699,0.9921,0.9888,0.9148,0.8043,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,164.3235,208.8509,9.1463,5.0,5.0304,6.8657,0.9887,1.0,0.925,0.9917,,,,,
SRC_HX,HeatExchanger,,,,,-762.4757,92.3715,77.8433,12.6843,5.0,5.0,8.2544,1.0,0.988,0.7086,0.8597,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3888,22.978,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.617,8.3398,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
