Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,184.3,154.6,29.74,0,83.87,6.097,14.19,32.11,39.5,5.18,3.54,8.721,40.6,23.04,48.39,70.99
COMP2,190.6,161,29.53,0,84.51,6.054,14.08,33.2,43.26,5.143,6.232,11.38,54.79,30.31,48.39,74.61
IHX,151.4,125.1,26.28,0,82.64,5.388,12.53,36.39,43.8,6.318,4.002,10.32,38.78,45.65,66.78,97.27
MOT1,194,184.3,9.701,0,95,1.989,4.627,30.85,32.11,1.542,0,1.542,0,4.078,44.17,48.39
MOT2,200.6,190.6,10.03,0,95,2.056,4.784,31.89,33.2,1.595,0,1.595,0,4.078,44.17,48.39
SNK_HX,253.6,241.9,11.74,0,95.37,2.407,5.599,77.41,82.48,3.583,3.55,7.132,49.77,11.72,84.78,94.72
SRC_HX,56.91,32.23,24.68,0,56.64,5.06,11.77,-1.624e-13,5.609,-7.041e-14,2.408,2.408,100,inf,-7.926e-13,48.34
VAL1,35.45,,35.45,0,,7.269,16.91,8.725,,8.725,0,8.725,0,inf,68.36,
VAL2,32.51,,32.51,0,,6.664,15.5,9.649,,9.649,0,9.649,0,inf,82.46,
TOT,487.7,241.9,209.7,36.22,49.59,42.98,100,62.74,82.48,26.97,19.73,46.7,42.25,165.1,35.73,94.72
