Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,371.7,311.8,59.87,0,83.89,6.018,13.68,64.48,76.9,10.39,5.497,15.88,34.61,19.27,48.18,68.5
COMP2,396,334.7,61.24,0,84.54,6.155,13.99,68.69,85.55,10.62,9.775,20.4,47.92,24.55,48.18,70.99
IHX,302.9,241.6,61.36,0,79.75,6.167,14.02,71.05,82.79,14.39,4.642,19.03,24.39,46.12,65.15,95.2
MOT1,391.3,371.7,19.56,0,95,1.966,4.47,62.21,64.48,3.111,0,3.111,0,3.639,44.17,48.18
MOT2,416.8,396,20.84,0,95,2.095,4.761,66.27,68.69,3.314,0,3.314,0,3.639,44.17,48.18
MOT3,0.5992,0.5693,0.02996,0,95,0.003011,0.006845,0.09528,0.09874,0.004764,0,0.004764,0,3.639,44.17,48.18
MOT4,0.02403,0.02283,0.001201,0,95,0.0001207,0.0002745,0.00382,0.003959,0.000191,0,0.000191,0,3.639,44.17,48.18
SNK_HX,511.2,483.8,27.45,0,94.63,2.759,6.271,151.6,165,8.142,10.22,18.37,55.66,15.01,82.4,94.77
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003605,0.0008194,0.003959,2.016,0.0006221,2.012,2.012,99.97,5.082e+04,48.18,2.911e+04
SRC_HX,113.4,60.63,52.81,0,53.45,5.307,12.06,0.2471,10.78,0.1151,4.418,4.533,97.46,8058,0.6052,49.37
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.01038,0.0236,0.09874,2.148,0.01792,2.037,2.055,99.13,2075,48.18,1280
VAL1,69.55,,69.55,0,,6.99,15.89,16.63,,16.63,0,16.63,0,inf,66.41,
VAL2,64.89,,64.89,0,,6.522,14.83,18.46,,18.46,0,18.46,0,inf,79.04,
TOT,995,483.8,437.7,73.51,48.62,43.99,100,128.6,167.2,56.57,38.6,95.17,40.56,167.4,35.9,96
