Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,185.9,155.9,29.94,0,83.89,6.022,13.7,32.27,39.14,5.198,3.314,8.513,38.93,21.29,48.23,69.73
COMP2,198,167.4,30.62,0,84.54,6.158,14.01,34.37,43.9,5.316,5.894,11.21,52.58,27.73,48.23,72.87
IHX,151.5,120.8,30.68,0,79.75,6.171,14.04,36.33,42.64,7.359,2.666,10.03,26.59,47.18,66.64,98.07
MOT1,195.7,185.9,9.783,0,95,1.968,4.476,31.11,32.27,1.556,0,1.556,0,3.735,44.17,48.23
MOT2,208.4,198,10.42,0,95,2.096,4.767,33.14,34.37,1.657,0,1.657,0,3.735,44.17,48.23
SNK_HX,255.6,241.9,13.71,0,94.64,2.758,6.273,77.03,84.53,4.132,5.872,10,58.7,15.96,83.72,97.08
SRC_HX,56.5,30.31,26.2,0,53.63,5.269,11.99,0.02924,5.678,0.01356,2.537,2.551,99.47,3.61e+04,0.1438,52.05
VAL1,34.78,,34.78,0,,6.995,15.91,8.488,,8.488,0,8.488,0,inf,67.79,
VAL2,32.44,,32.44,0,,6.525,14.84,9.489,,9.489,0,9.489,0,inf,81.25,
TOT,497.2,241.9,218.6,36.74,48.65,43.96,100,64.25,84.53,28.24,20.28,48.53,41.8,170.4,35.89,97.08
