Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-4.254e-14,-4.254e-14,0,-1.979e-12,-6.345e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07011,2.078,2.148,0.108,89.87,3.195
13,30,38.13,3,160,547.3,73.51,2.45,2.251,0.199,0.02626,1.932,1.958,0.108,89.87,7.399
21,6.87,37.6,13.89,614.3,2365,962.7,140.1,14.39,125.7,19.75,213,232.8,55.47,68.5,67.16
22,6.87,92.77,34.16,668.4,2395,1275,185.5,55.88,129.6,90.03,219.6,309.7,65.15,68.5,67.49
22c,6.87,69.96,33.86,397.6,1621,971.8,141.5,11.88,129.6,19.14,219.5,238.7,65.15,68.5,68.22
23,6.87,69.96,33.86,397.6,1621,971.8,141.5,11.88,129.6,19.14,219.5,238.7,65.15,68.5,68.22
24,6.87,33.13,14.06,397.6,1656,902.3,131.3,5.568,125.8,8.971,213.1,222,65.15,68.5,68.36
31,8.95,69.11,7.049,686.4,2489,717,80.11,50.59,29.52,144.7,67.52,212.2,88.77,70.99,82.22
32,8.95,106.9,17.05,730.6,2512,1052,117.5,86.27,31.24,226.3,71.46,297.8,81.42,70.99,78.65
32c,8.95,105,16.8,478.5,1847,540.5,60.4,29.2,31.2,76.59,71.36,148,81.42,70.99,76.03
33,8.95,105,16.8,478.5,1847,540.5,60.4,29.2,31.2,76.59,71.36,148,81.42,70.99,76.03
34,8.95,65,7.199,478.5,1872,475.6,53.14,23.6,29.54,61.91,67.58,129.5,81.42,70.99,75.62
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,165.2,0.009711,167.2,87.82,2.896e+04,88.86
