Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.13,3,160,547.2,36.74,2.449,2.25,0.199,-4.996e-14,2.774e-18,-4.996e-14,-4.112e-13,2.581e-16,-3.778e-13
21,3.435,37.6,13.89,614.3,2365,481.3,140.1,14.39,125.7,10.26,108.4,118.7,57.69,69.73,68.49
22,3.435,92.77,34.16,668.4,2395,637.3,185.5,55.88,129.6,46.04,111.8,157.8,66.63,69.73,68.79
22c,3.435,69.96,33.86,397.6,1621,485.9,141.5,11.88,129.6,9.785,111.7,121.5,66.63,69.73,69.47
23,3.435,69.96,33.86,397.6,1621,485.9,141.5,11.88,129.6,9.785,111.7,121.5,66.63,69.73,69.47
24,3.435,33.13,14.06,397.6,1656,451.1,131.3,5.567,125.8,4.586,108.4,113,66.63,69.73,69.59
31,4.475,69.11,7.049,686.4,2489,358.5,80.11,50.59,29.52,74.47,34.65,109.1,91.38,72.87,84.56
32,4.475,106.9,17.05,730.6,2512,525.8,117.5,86.27,31.24,116.4,36.67,153,83.72,72.87,80.84
32c,4.475,105,16.8,478.5,1847,270.3,60.39,29.19,31.2,39.38,36.62,76,83.72,72.87,78.12
33,4.475,105,16.8,478.5,1847,270.3,60.39,29.19,31.2,39.38,36.62,76,83.72,72.87,78.12
34,4.475,65,7.199,478.5,1872,237.8,53.14,23.6,29.54,31.83,34.68,66.51,83.72,72.87,77.69
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.53,0,84.53,89.86,0,89.86
