f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,Q_H_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_total [kEUR],PEC [EUR/kW],V_dot_c1 [m3/h],V_dot_c2 [m3/h],E_F [kW],E_P [kW],E_D [kW],epsilon
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,1128.2,79.68,17.413,841.4,745.8,271.5,651.7,486.84,241.88,168.69,0.497
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,1128.2,79.86,17.654,853.1,756.1,264.9,716.3,486.32,241.88,168.21,0.497
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,1128.2,80.33,17.939,866.9,768.4,258.2,788.2,487.09,241.88,168.93,0.497
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,1128.2,80.702,17.227,832.4,737.8,268.6,562.9,493.62,241.88,174.93,0.49
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,1128.2,81.138,17.433,842.4,746.7,261.4,618.5,494.7,241.88,175.92,0.489
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,1128.2,81.895,17.684,854.5,757.4,254.0,680.2,497.27,241.88,178.29,0.486
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,1128.2,86.843,19.767,955.2,846.6,459.4,788.2,511.27,241.88,191.15,0.473
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,1128.2,88.121,19.625,948.3,840.6,489.3,716.3,519.15,241.88,198.4,0.466
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,1128.2,88.147,18.121,875.6,776.1,326.6,733.6,461.88,241.88,185.2,0.524
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,1128.2,88.614,18.465,892.2,790.9,316.7,827.2,462.28,241.88,185.57,0.523
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,1128.2,88.764,19.886,960.9,851.7,452.1,680.2,521.04,241.88,200.13,0.464
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,1128.2,89.343,17.832,861.7,763.8,322.1,633.4,470.25,241.88,193.11,0.514
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,1128.2,89.532,18.892,912.9,809.1,306.5,934.5,464.63,241.88,187.79,0.521
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,1128.2,89.748,19.779,955.8,847.2,482.9,618.5,527.1,241.88,205.7,0.459
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,1128.2,90.153,18.12,875.6,776.1,311.1,713.5,472.88,241.88,195.6,0.511
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,1128.2,90.247,19.59,946.6,839.1,522.7,651.7,531.02,241.88,209.3,0.455
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,1128.2,91.465,18.485,893.2,791.7,299.8,804.9,477.77,241.88,200.22,0.506
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,1128.2,91.616,19.779,955.8,847.2,517.2,562.9,537.33,241.88,215.09,0.45
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,1128.2,94.719,19.732,953.5,845.2,433.7,934.5,487.74,241.88,209.65,0.496
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,1128.2,95.068,20.636,997.2,883.8,511.2,934.5,483.97,241.88,206.09,0.5
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,1128.2,95.737,19.416,938.2,831.6,466.1,827.2,495.3,241.88,216.8,0.488
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,1128.2,95.889,20.343,983.0,871.3,549.7,827.2,490.31,241.88,212.07,0.493
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,1128.2,96.881,19.603,947.3,839.6,424.5,804.9,500.39,241.88,221.6,0.483
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,1128.2,96.902,19.014,918.8,814.4,398.4,827.2,454.99,241.88,203.02,0.532
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,1128.2,97.381,20.629,996.8,883.6,500.2,804.9,496.68,241.88,218.1,0.487
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,1128.2,97.488,19.344,934.7,828.5,458.2,713.5,505.35,241.88,226.29,0.479
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,1128.2,97.751,19.491,941.8,834.8,383.7,957.8,456.65,241.88,204.63,0.53
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,1128.2,97.789,20.391,985.3,873.4,540.2,713.5,500.42,241.88,221.62,0.483
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,1128.2,97.812,20.193,975.8,864.9,592.7,733.6,501.79,241.88,222.92,0.482
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,1128.2,98.279,18.616,899.6,797.4,391.4,713.5,465.04,241.88,212.8,0.52
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,1128.2,99.267,20.114,971.9,861.5,368.5,1112.6,461.03,241.88,208.9,0.525
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,1128.2,99.356,20.292,980.5,869.1,584.7,633.4,509.62,241.88,230.32,0.475
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,1128.2,99.566,19.004,918.3,814.0,375.0,824.7,469.65,241.88,217.28,0.515
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,1128.2,101.586,19.523,943.4,836.2,357.9,955.5,477.45,241.88,224.87,0.507
