f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,Q_H_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_total [kEUR],PEC [EUR/kW],V_dot_c1 [m3/h],V_dot_c2 [m3/h],E_F [kW],E_P [kW],E_D [kW],epsilon
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,1128.2,87.464,16.711,825.8,731.9,271.5,651.7,486.84,241.88,168.69,0.497
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,1128.2,88.393,16.288,804.9,713.4,268.6,562.9,493.62,241.88,174.93,0.49
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,1128.2,88.79,17.961,887.5,786.7,264.9,716.3,486.32,241.88,168.21,0.497
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,1128.2,89.286,18.251,901.9,799.4,258.2,788.2,487.09,241.88,168.93,0.497
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,1128.2,90.283,17.736,876.4,776.8,261.4,618.5,494.7,241.88,175.92,0.489
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,1128.2,91.113,17.991,889.0,788.0,254.0,680.2,497.27,241.88,178.29,0.486
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,1128.2,96.47,20.11,993.7,880.8,459.4,788.2,511.27,241.88,191.15,0.473
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,1128.2,97.184,17.551,867.3,768.7,326.6,733.6,461.88,241.88,185.2,0.524
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,1128.2,97.202,17.155,847.7,751.4,522.7,651.7,531.02,241.88,209.3,0.455
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,1128.2,97.953,19.967,986.6,874.5,489.3,716.3,519.15,241.88,198.4,0.466
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,1128.2,98.043,16.739,827.2,733.2,517.2,562.9,537.33,241.88,215.09,0.45
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,1128.2,98.371,17.062,843.1,747.3,322.1,633.4,470.25,241.88,193.11,0.514
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,1128.2,98.65,20.232,999.8,886.1,452.1,680.2,521.04,241.88,200.13,0.464
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,1128.2,98.686,18.786,928.3,822.8,316.7,827.2,462.28,241.88,185.57,0.523
