f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,component,PEC [EUR],PEC [EUR/kW]
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,COMP1,233099.8,206.61
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,COMP2,488560.2,433.04
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,IHX,163071.1,144.54
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,SNK_HX,167963.8,148.88
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,SRC_HX,105148.9,93.2
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,COMP1,207705.6,184.1
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,COMP2,410997.6,364.29
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,IHX,173329.4,153.63
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,SNK_HX,168759.0,149.58
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,SRC_HX,108880.9,96.51
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,COMP1,187346.4,166.06
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,COMP2,350107.2,310.32
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,IHX,183253.4,162.43
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,SNK_HX,170128.3,150.8
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,SRC_HX,112595.0,99.8
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,COMP1,171074.9,151.64
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,COMP2,301149.5,266.93
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,IHX,193374.3,171.4
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,SNK_HX,171520.9,152.03
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,SRC_HX,116380.8,103.16
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,COMP1,258006.3,228.69
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,COMP2,401413.2,355.8
