f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,100.0,2.162,0.492,V_OUT,100.0,96.557,24.378
R1270,R600,R1270/R600,0.3,20.0,100.0,2.162,0.492,V_OUT,110.0,103.413,24.378
R1270,R600,R1270/R600,0.3,20.0,100.0,2.162,0.492,V_OUT,120.0,110.27,24.378
R1270,R600,R1270/R600,0.3,20.0,100.0,2.162,0.492,V_OUT,130.0,117.126,24.378
R1270,R600,R1270/R600,0.3,20.0,100.0,2.162,0.492,V_OUT,140.0,123.982,24.378
R1270,R600,R1270/R600,0.3,20.0,100.0,2.162,0.492,V_OUT,150.0,130.838,24.378
R1270,R600,R1270/R600,0.3,20.0,100.0,2.162,0.492,V_OUT,160.0,137.694,24.378
R1270,R600,R1270/R600,0.3,20.0,100.0,2.162,0.492,V_OUT,170.0,144.55,24.378
R1270,R600,R1270/R600,0.3,20.0,100.0,2.162,0.492,V_OUT,180.0,151.406,24.378
R1270,R600,R1270/R600,0.3,20.0,100.0,2.162,0.492,V_OUT,190.0,158.262,24.378
R1270,R600,R1270/R600,0.3,20.0,100.0,2.162,0.492,V_OUT,200.0,165.118,24.378
R1270,R600,R1270/R600,0.3,30.0,100.0,2.378,0.478,OK,100.0,88.221,22.54
R1270,R600,R1270/R600,0.3,30.0,100.0,2.378,0.478,OK,110.0,94.455,22.54
R1270,R600,R1270/R600,0.3,30.0,100.0,2.378,0.478,OK,120.0,100.688,22.54
R1270,R600,R1270/R600,0.3,30.0,100.0,2.378,0.478,OK,130.0,106.922,22.54
R1270,R600,R1270/R600,0.3,30.0,100.0,2.378,0.478,OK,140.0,113.155,22.54
R1270,R600,R1270/R600,0.3,30.0,100.0,2.378,0.478,OK,150.0,119.389,22.54
R1270,R600,R1270/R600,0.3,30.0,100.0,2.378,0.478,OK,160.0,125.622,22.54
R1270,R600,R1270/R600,0.3,30.0,100.0,2.378,0.478,OK,170.0,131.856,22.54
R1270,R600,R1270/R600,0.3,30.0,100.0,2.378,0.478,OK,180.0,138.089,22.54
R1270,R600,R1270/R600,0.3,30.0,100.0,2.378,0.478,OK,190.0,144.323,22.54
R1270,R600,R1270/R600,0.3,30.0,100.0,2.378,0.478,OK,200.0,150.557,22.54
R1270,R600,R1270/R600,0.3,40.0,100.0,2.368,0.444,OK,100.0,86.852,21.135
R1270,R600,R1270/R600,0.3,40.0,100.0,2.368,0.444,OK,110.0,93.11,21.135
R1270,R600,R1270/R600,0.3,40.0,100.0,2.368,0.444,OK,120.0,99.368,21.135
R1270,R600,R1270/R600,0.3,40.0,100.0,2.368,0.444,OK,130.0,105.626,21.135
R1270,R600,R1270/R600,0.3,40.0,100.0,2.368,0.444,OK,140.0,111.884,21.135
R1270,R600,R1270/R600,0.3,40.0,100.0,2.368,0.444,OK,150.0,118.142,21.135
R1270,R600,R1270/R600,0.3,40.0,100.0,2.368,0.444,OK,160.0,124.4,21.135
R1270,R600,R1270/R600,0.3,40.0,100.0,2.368,0.444,OK,170.0,130.658,21.135
R1270,R600,R1270/R600,0.3,40.0,100.0,2.368,0.444,OK,180.0,136.916,21.135
R1270,R600,R1270/R600,0.3,40.0,100.0,2.368,0.444,OK,190.0,143.175,21.135
R1270,R600,R1270/R600,0.3,40.0,100.0,2.368,0.444,OK,200.0,149.433,21.135
R1270,R600,R1270/R600,0.3,50.0,100.0,2.318,0.404,OK,100.0,85.047,18.375
R1270,R600,R1270/R600,0.3,50.0,100.0,2.318,0.404,OK,110.0,91.441,18.375
R1270,R600,R1270/R600,0.3,50.0,100.0,2.318,0.404,OK,120.0,97.836,18.375
R1270,R600,R1270/R600,0.3,50.0,100.0,2.318,0.404,OK,130.0,104.23,18.375
R1270,R600,R1270/R600,0.3,50.0,100.0,2.318,0.404,OK,140.0,110.625,18.375
R1270,R600,R1270/R600,0.3,50.0,100.0,2.318,0.404,OK,150.0,117.019,18.375
R1270,R600,R1270/R600,0.3,50.0,100.0,2.318,0.404,OK,160.0,123.414,18.375
R1270,R600,R1270/R600,0.3,50.0,100.0,2.318,0.404,OK,170.0,129.808,18.375
R1270,R600,R1270/R600,0.3,50.0,100.0,2.318,0.404,OK,180.0,136.203,18.375
R1270,R600,R1270/R600,0.3,50.0,100.0,2.318,0.404,OK,190.0,142.597,18.375
R1270,R600,R1270/R600,0.3,50.0,100.0,2.318,0.404,OK,200.0,148.992,18.375
R1270,R600,R1270/R600,0.4,20.0,100.0,2.168,0.494,OK,100.0,94.892,23.109
R1270,R600,R1270/R600,0.4,20.0,100.0,2.168,0.494,OK,110.0,101.727,23.109
R1270,R600,R1270/R600,0.4,20.0,100.0,2.168,0.494,OK,120.0,108.563,23.109
R1270,R600,R1270/R600,0.4,20.0,100.0,2.168,0.494,OK,130.0,115.398,23.109
