Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.345470016810424,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,3.5197882634027105e-14,-1.5612498972823924e-15,3.363663273674471e-14,-0.0014676440906545186,-5.196597984333156e-14,1.1195905173368792e-12
12,8.975524074694414,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.654532030906681e-06,4.42594672676336,4.425949381295391,1986.3268530871535,136.97581187910424,136.97588836727866
13,15.916572064197345,0.3795783984242376,0.18055563568171057,0.199022762742527,72.8578687445023,4.115259115120221,76.97312785962251,2673.0978878121964,136.9758118791043,1343.3435490513664
21,456.12760371966226,110.8729304052863,0.10256663406583721,110.77036377122047,0.7654889231549028,155.4523777405274,156.2178666636823,503.9291455567407,94.75681557508109,95.13533383454882
22,765.6735249124374,186.11561051885417,57.04591630889085,129.06969420996333,80.056822318645,181.13320364841587,261.1900259670609,94.7568155750817,94.75681557508112,94.75681557508129
22c,569.9942085478812,138.55098376064637,9.53888094682961,129.01210281381674,13.386628640410267,181.05238131323887,194.43900995364913,94.75681557508159,94.75681557508105,94.75681557508109
23,569.9942085478812,138.55098376064637,9.53888094682961,129.01210281381674,13.386628640410267,181.05238131323887,194.43900995364913,94.75681557508159,94.75681557508105,94.75681557508109
24,491.53853959775773,119.48042137312333,7.56277143542844,111.91764993769489,56.443480035200466,157.062450655839,213.50593069103948,503.92914555674236,94.75681557508105,120.6562623111226
31,1276.7217380398645,85.80856528812012,41.39234647584596,44.41621881227417,256.59208988490263,211.36546101089505,467.95755089579774,115.7324386122822,88.8432268820098,101.8140482057863
32,2031.7203259459272,136.5520779052391,88.08628535699548,48.4657925482436,478.7966399782432,230.63634994492244,709.4329899231656,101.47865093117974,88.84322688200982,96.99401876651122
32c,1446.439368163976,97.21530013968504,48.79397406833951,48.42132607134554,265.22166010774134,230.42474531849504,495.64640542623636,101.4786509311801,88.84322688200982,95.18515611034954
33,1446.439368163976,97.21530013968504,48.79397406833951,48.42132607134554,265.22166010774134,230.42474531849504,495.64640542623636,101.4786509311801,88.84322688200982,95.18515611034954
34,1132.1142257383224,76.08948336857027,31.646381448627565,44.44310191994271,172.01521262548513,211.4933908661982,383.5086034916834,101.47865093118006,88.84322688200982,94.09842683241945
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4672566857136251,3.7057917834599925,4.173048469173618,2.2022121462277955,8845.005030293734,19.629097467604176
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,236.51196359637058,3.147583141923048,316.6326745979161,106.0011609711635,8845.005030293732,141.887447811752
