Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,391.56332580389955,309.9678769654514,81.59544883844815,0.0,79.16162125987451,6.070351522099076,10.518340655510745,73.69068781789636,105.73764822653348,15.355944623696766,12.216985387666595,27.57293001136336,44.3078968489447,43.48848050900438,52.276692315211086,94.75681557508157
COMP2,932.0489012165499,754.9985879060629,177.05031331048707,0.0,81.00418196090425,13.171784139828185,22.823276727746837,173.77310790575882,241.47543902736788,33.00962337865945,24.67415564881709,57.68377902747654,42.77485987362936,38.96018891388282,51.789458352019096,88.84322688201001
IHX,196.07930263435642,145.00749857134215,51.07180406301428,0.0,73.95349566381738,3.799523232528379,6.583585735153837,66.87894586871494,84.57687725941753,17.41962753568806,5.2860553208665,22.70568285655456,23.280759069267756,71.0029173672226,94.74475232184366,162.016290522702
MOT1,397.0978375951506,391.14137003122335,5.95646756392729,0.0,98.49999999999999,0.4431356461389063,0.7678388419056711,71.47761076712713,72.92519889474146,1.0721641615069126,0.0,1.0721641615069126,0.0,2.0252329534776137,50.000000000000014,51.78945835201911
MOT2,946.242539306142,932.0489012165499,14.193638089592103,0.0,98.5,1.055945813250796,1.8296795065488345,170.3236570751056,173.77310790575882,2.5548548561265787,0.0,2.5548548561265787,0.0,2.0252329534776017,50.00000000000001,51.789458352019096
MOT3,0.7995605277902924,0.7875671198734381,0.01199340791685438,0.0,98.5,0.0008922581227217469,0.0015460513041571876,0.1439208950022527,0.14683562839477818,0.002158813425033789,0.0,0.002158813425033789,0.0,2.0252329534775937,50.00000000000002,51.789458352019096
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.628248757626465e-05,4.554071647992259e-05,0.0042393552252829566,0.004325212044320362,6.359032837924427e-05,0.0,6.359032837924427e-05,0.0,2.025232953477587,50.000000000000014,51.7894583520191
SNK_HX,585.2984883492546,560.8456796946695,24.452808654585155,0.0,95.82216439281254,1.8191841131954676,3.1521730081071975,214.3447931384662,236.0447069106569,8.954973089891162,15.75719770510902,24.712170795000183,63.76290385746706,14.925222123877393,101.72624994157212,116.90911870364245
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00025724017854766927,0.000445730336768565,0.004325212044320362,4.173048469173618,0.000644666001323374,4.167882932430403,4.1685275984317265,99.98453492303693,96381.93953065129,51.7894583520191,58719.52622531042
SRC_HX,36.04098955809478,7.571101669502196,28.46988788859258,0.0,21.006919516730452,2.11803758345249,3.6700083583008767,57.59875163900032,72.85786608997026,45.49902823955406,8.340135834915102,53.83916407446916,15.490834559353871,502.14488947164347,443.92935458294414,2673.0979214856493
SRC_PUMP,0.7875671198734381,0.6300540578839902,0.15751306198944792,0.0,80.00004596246218,0.011718296414929264,0.020304760464984584,0.14683562839477818,4.425949381295357,0.02936705818968546,4.240833675651277,4.270200733840962,99.31227921074168,2914.2203426241163,51.789458352019096,1951.3093651394686
VAL1,109.56866289473915,31.112993944615823,78.45566895012333,0.0,28.39588722051448,5.836765361406646,10.113596580701998,37.37655929781015,56.443480035200466,26.763153672695253,0.0,26.763153672695253,0.0,431.81308647656135,94.7568155750812,503.92914555674236
VAL2,314.3251424256538,,314.3251424256538,0.0,,23.384442808022,40.519158503201616,112.13780193455298,,112.13780193455298,0.0,112.13780193455298,0.0,inf,99.09926131229662,
TOT,1344.1634894025567,560.8478900926776,775.7444972624922,7.57110204738692,41.72467817452466,57.71206429712572,100.0,241.94942809246027,316.6326745979161,139.63400950724863,74.68324650545598,214.3172560127046,34.84705240021774,213.64483053367428,50.000000000000014,156.82241526683717
