Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,41.93223884781798,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,8.345470016810424,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,41.93223884781798,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,8.975524074694414,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,41.93223884781798,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,15.916572064197345,0.3795783984242376,0.18055563568171057,0.199022762742527
21,4.113967242070068,14.181338157110588,7.610988564838986,594.6510103061452,2397.710452852895,456.12760371966226,110.8729304052863,0.10256663406583721,110.77036377122047
22,4.113967242070068,97.15394999625869,31.152435567850596,689.7274528289128,2465.367837840784,765.6735249124374,186.11561051885417,57.04591630889085,129.06969420996333
22c,4.113967242070068,65.08403653118495,30.852435567850595,381.1556092298978,1575.014036575878,569.9942085478812,138.55098376064637,9.53888094682961,129.01210281381674
23,4.113967242070068,65.08403653118495,30.852435567850595,381.1556092298978,1575.014036575878,569.9942085478812,138.55098376064637,9.53888094682961,129.01210281381674
24,4.113967242070068,10.000000000025409,7.785988564838987,381.1556092298978,1640.0679761546705,491.53853959775773,119.48042137312333,7.56277143542844,111.91764993769489
31,14.878721416131425,64.33299084315621,8.558489396902818,643.2649203414358,2372.2561022350656,1276.7217380398645,85.80856528812012,41.39234647584596,44.41621881227417
32,14.878721416131425,129.80598755916583,31.241131664456375,705.9079980057588,2412.8481713027927,2031.7203259459272,136.5520779052391,88.08628535699548,48.4657925482436
32c,14.878721416131425,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1446.439368163976,97.21530013968504,48.79397406833951,48.42132607134554
33,14.878721416131425,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1446.439368163976,97.21530013968504,48.79397406833951,48.42132607134554
34,14.878721416131425,60.08403653118489,8.708489396902817,557.9447896066011,2114.36407148192,1132.1142257383224,76.08948336857027,31.646381448627565,44.44310191994271
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
