Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,1.366e-14,1.366e-14,0,6.356e-13,1.411e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02294,2.117,2.14,0.3047,91.56,21.74
13,30,19.2,3,80.85,285,6.108,0.2036,0.004581,0.199,26.54,1.968,28.51,5.364e+04,91.56,1296
21,1.435,18.45,6.915,1635,5985,380.5,265.1,0.01153,265.1,0.01123,86.38,86.39,188.5,63.07,63.08
22,1.435,177.3,37.39,1966,6136,792,551.9,254.3,297.6,82.85,96.98,179.8,63.07,63.07,63.07
22c,1.435,70,37.09,690.4,2586,455.1,317.2,19.57,297.6,6.377,96.97,103.3,63.07,63.07,63.07
23,1.435,70,37.09,690.4,2586,455.1,317.2,19.57,297.6,6.377,96.97,103.3,63.07,63.07,63.07
24,1.435,14.2,7.09,690.4,2687,412.3,287.3,18.96,268.4,18.46,87.45,105.9,188.5,63.07,71.35
31,10.93,69.31,9.589,649.7,2378,990.7,90.6,46,44.6,159.3,115.5,274.8,87.98,65.79,77.06
32,10.93,108,22.03,688.7,2398,1351,123.5,76.72,46.82,238.9,121.3,360.2,79.09,65.79,74.05
32c,10.93,105,21.78,482.3,1854,840.2,76.84,30.06,46.78,93.58,121.2,214.7,79.09,65.79,71
33,10.93,105,21.78,482.3,1854,840.2,76.84,30.06,46.78,93.58,121.2,214.7,79.09,65.79,71
34,10.93,65,9.739,482.3,1881,752.3,68.8,24.17,44.63,75.25,115.6,190.8,79.09,65.79,70.46
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,157.4,0.00971,186,83.68,2.895e+04,98.84
