Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,235.7,204,31.65,0,86.57,6.607,13.52,41.51,48.23,5.574,4.643,10.22,45.44,16.2,48.93,65.67
COMP2,206.6,174.7,31.93,0,84.55,6.667,13.64,35.3,42.99,5.455,5.591,11.05,50.62,21.79,47.45,68.36
IHX,168.2,123,45.15,0,73.15,9.426,19.29,39.76,45.03,10.67,2.298,12.97,17.71,54.81,65.67,101.7
MOT1,248.1,235.7,12.4,0,95,2.589,5.299,39.44,41.51,1.972,1.251,3.223,38.82,5.24,44.17,48.93
MOT2,217.5,206.6,10.88,0,95,2.27,4.647,34.58,35.3,1.729,0,1.729,0,2.068,44.17,47.45
SNK_HX,253.7,241.9,11.82,0,95.34,2.468,5.052,75.52,79.95,3.52,3.652,7.171,50.92,11.04,82.69,91.82
SRC_HX,24.54,0.09408,24.45,0,0.3833,5.104,10.45,9.902,13.7,9.864,2.19,12.05,18.17,3.599e+04,112.1,4.045e+04
VAL1,35.84,14.09,21.75,0,39.31,4.541,9.294,8.474,9.905,5.143,0,5.143,0,197.3,65.67,195.3
VAL2,44.02,,44.02,0,,9.19,18.81,12.5,,12.5,0,12.5,0,inf,78.85,
TOT,479,241.9,234.1,3.079,50.49,48.86,100,74.03,93.65,36.17,19.63,55.8,35.17,150.5,42.93,107.6
