Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,237.6,205.8,31.75,0,86.63,6.511,13.08,41.79,47.96,5.586,4.206,9.792,42.96,14.75,48.87,64.72
COMP2,213,180.1,32.87,0,84.57,6.739,13.54,36.34,43.63,5.607,5.267,10.87,48.43,20.07,47.39,67.29
IHX,168.6,119.4,49.22,0,70.81,10.09,20.27,39.29,43.24,11.47,0.9173,12.39,7.406,55.43,64.73,100.6
MOT1,250.1,237.6,12.5,0,95,2.564,5.15,39.76,41.79,1.988,1.258,3.246,38.75,5.101,44.17,48.86
MOT2,224.2,213,11.21,0,95,2.298,4.617,35.65,36.34,1.782,0,1.782,0,1.938,44.17,47.39
SNK_HX,255.4,241.9,13.52,0,94.71,2.772,5.568,74.58,80.23,3.947,4.818,8.765,54.96,13.59,81.12,92.14
SRC_HX,26.41,0.06949,26.34,0,0.2631,5.401,10.85,10.02,13.74,9.993,2.102,12.1,17.38,5.203e+04,105.4,5.494e+04
VAL1,35.02,13.61,21.4,0,38.87,4.389,8.817,8.159,9.478,4.987,0,4.987,0,198.8,64.72,193.4
VAL2,43.95,,43.95,0,,9.012,18.1,12.25,,12.25,0,12.25,0,inf,77.42,
TOT,487.7,241.9,242.8,3.055,49.6,49.78,100,75.41,93.97,37.54,18.57,56.1,33.1,151.3,42.95,107.9
