Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,475.1,411.6,63.5,0,86.63,6.506,13.06,83,93.45,11.09,6.646,17.74,37.46,12.6,48.53,63.07
COMP2,426,360.3,65.74,0,84.57,6.736,13.52,72.64,85.33,11.21,8.736,19.95,43.8,17.46,47.37,65.79
IHX,337.2,238.7,98.43,0,70.81,10.08,20.25,76.56,84.07,22.35,1.597,23.95,6.67,55.07,63.07,97.81
MOT1,500.1,475.1,25,0,95,2.562,5.143,79.51,82.99,3.976,1.974,5.949,33.17,4.37,44.17,48.52
MOT2,448.4,426,22.42,0,95,2.297,4.612,71.3,72.64,3.565,0,3.565,0,1.888,44.17,47.37
MOT3,0.5946,0.5649,0.02973,0,95,0.003046,0.006116,0.09455,0.09633,0.004727,0,0.004727,0,1.888,44.17,47.37
MOT4,0.02403,0.02283,0.001201,0,95,0.0001231,0.0002471,0.00382,0.003892,0.000191,0,0.000191,0,1.888,44.17,47.37
SNK_HX,510.8,483.8,27.06,0,94.7,2.773,5.567,147.2,157.3,7.8,8.387,16.19,51.81,12.77,80.07,90.3
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003675,0.0007377,0.003892,2.016,0.0006116,2.012,2.012,99.97,5.169e+04,47.37,2.911e+04
SRC_HX,53.26,0.1374,53.12,0,0.2581,5.443,10.93,19.69,26.54,19.64,3.66,23.3,15.71,5.213e+04,102.7,5.364e+04
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01119,0.02247,0.09633,2.14,0.01863,2.037,2.055,99.09,2121,47.37,1304
VAL1,70,27.2,42.8,0,38.86,4.385,8.805,15.9,18.46,9.719,0,9.719,0,198.9,63.07,188.5
VAL2,87.91,,87.91,0,,9.008,18.08,23.9,,23.9,0,23.9,0,inf,75.53,
TOT,976,483.8,486.1,6.108,49.57,49.81,100,150.9,186,75.16,35.05,110.2,31.8,148.6,42.95,106.8
