Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,235.7,204,31.65,0,86.57,6.607,13.52,47.3,54.35,6.352,4.724,11.08,42.65,14.9,55.76,74
COMP2,206.6,174.7,31.93,0,84.55,6.667,13.64,40.36,48.39,6.237,5.689,11.93,47.7,19.9,54.26,76.94
IHX,168.2,123,45.15,0,73.15,9.426,19.29,44.8,49.62,12.03,1.505,13.53,11.12,51.4,74,112
MOT1,248.1,235.7,12.4,0,95,2.589,5.299,45.12,47.3,2.256,1.273,3.529,36.07,4.839,50.52,55.76
MOT2,217.5,206.6,10.88,0,95,2.27,4.647,39.56,40.36,1.978,0,1.978,0,2.017,50.52,54.26
SNK_HX,253.7,241.9,11.82,0,95.34,2.468,5.052,84.07,88.65,3.918,3.715,7.633,48.67,10.61,92.05,101.8
SRC_HX,24.54,0.09408,24.45,0,0.3833,5.104,10.45,11.14,15.17,11.1,2.228,13.33,16.72,3.541e+04,126.1,4.478e+04
VAL1,35.84,14.09,21.75,0,39.31,4.541,9.294,9.549,11.15,5.795,0,5.795,0,196.9,74,219.7
VAL2,44.02,,44.02,0,,9.19,18.81,13.95,,13.95,0,13.95,0,inf,88,
TOT,479,241.9,234.1,3.079,50.49,48.86,100,84.68,103.8,41.38,19.13,60.51,31.62,142.8,49.11,119.2
