label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,19.2,3.0,80.845,0.285,0.030046,33.282,3245.0,4.58,199.02,203.6
21,R717,SRC_HX,COMP1,1.43507,18.45,6.9153,1634.808,5.9848,0.270219,3.701,1396.02,11.53,265097.88,265109.42
22,R717,COMP1,IHX,1.43507,177.26,37.3929,1965.847,6.1358,0.077039,12.98,398.01,254269.31,297630.79,551900.1
22c,R717,IHX,cc1,1.43507,70.0,37.0929,690.382,2.5856,0.002722,367.343,14.06,19571.6,297581.84,317153.44
23,R717,cc1,VAL1,1.43507,70.0,37.0929,690.382,2.5856,0.002722,367.343,14.06,19571.6,297581.84,317153.44
24,R717,VAL1,SRC_HX,1.43507,14.2,7.0903,690.382,2.6874,0.061032,16.385,315.31,18955.69,268372.52,287328.21
31,R600a,IHX,COMP2,10.93491,69.31,9.5886,649.726,2.3779,0.45368,2.204,17859.42,46002.33,44600.8,90603.13
32,R600a,COMP2,SNK_HX,10.93491,108.03,22.0286,688.683,2.3984,0.173752,5.755,6839.88,76723.8,46824.79,123548.58
32c,R600a,SNK_HX,cc2,10.93491,105.0,21.7786,482.337,1.8539,0.026186,38.189,1030.82,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.93491,105.0,21.7786,482.337,1.8539,0.026186,38.189,1030.82,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.93491,65.0,9.7386,482.337,1.8813,0.199983,5.0,7872.47,24169.08,44627.67,68796.76
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
