label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,16.51657,30.0,3.0,126.004,0.4367,0.016587,60.287,986.27,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,16.51657,20.01,3.0,84.236,0.2966,0.016545,60.442,983.75,0.0,199.02,199.02
21,R717,SRC_HX,COMP1,0.72936,20.01,7.2843,1636.244,5.9666,0.130663,7.653,343.08,0.0,271900.35,271900.35
22,R717,COMP1,IHX,0.72936,172.81,37.0961,1953.93,6.1127,0.03896,25.667,102.3,249155.82,297582.37,546738.19
22c,R717,IHX,cc1,0.72936,70.0,37.0961,690.403,2.5857,0.001384,722.767,3.63,19574.65,297582.37,317157.02
23,R717,cc1,VAL1,0.72936,70.0,37.0961,690.403,2.5857,0.001384,722.767,3.63,19574.65,297582.37,317157.02
24,R717,VAL1,SRC_HX,0.72936,15.01,7.2843,690.403,2.6846,0.029927,33.414,78.58,16253.16,271900.35,288153.51
31,R600a,IHX,COMP2,5.47617,70.0,9.7386,650.615,2.3787,0.223584,4.473,4407.78,46632.21,44627.67,91259.89
32,R600a,COMP2,SNK_HX,5.47617,107.45,21.7777,688.349,2.3986,0.088369,11.316,1742.12,76382.43,46780.02,123162.45
32c,R600a,SNK_HX,cc2,5.47617,105.0,21.7777,482.329,1.8539,0.013114,76.257,258.52,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.47617,105.0,21.7777,482.329,1.8539,0.013114,76.257,258.52,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.47617,65.0,9.7386,482.329,1.8813,0.100145,9.986,1974.28,24168.06,44627.67,68795.74
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
42,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
