Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,322.2496757785151,252.8154643628004,69.4342114157147,0.0,78.45328742442634,5.520487464747719,10.083362536456185,60.43352951242632,88.2429379451172,13.021438903316989,11.807478767882255,24.828917671199243,47.55535027440425,46.0165220483651,52.09343187289175,96.95580635764193
COMP2,916.1546248499938,741.1976117135468,174.95701313644693,0.0,80.90311303453896,13.910260924643577,25.407575830133926,170.63442782086202,241.45198933353066,32.58586380511122,30.496662614394538,63.082526419505754,48.34407298716663,41.50250475069158,51.73630180628345,90.48868476793287
IHX,163.4868110526171,108.09672533771402,55.39008571490308,0.0,66.11953872103105,4.403884880749411,8.043849045030617,57.05708486577731,76.06359632189873,19.331203544858138,6.241215535485428,25.572419080343565,24.406042759884166,101.62178763924894,96.94476354666155,195.46176528542193
MOT1,326.7481969672292,321.84697401272075,4.901222954508441,0.0,98.5,0.3896802358753932,0.7117645165784132,58.81467545410125,59.94421985866028,0.8822201318115194,0.0,0.8822201318115194,0.0,1.9205145583784229,49.99999999999999,51.73630180628345
MOT2,930.106218121821,916.1546248499938,13.951593271827326,0.0,98.5,1.109245632664446,2.0260757637002365,167.41911926192776,170.63442782086202,2.511286788928918,0.0,2.511286788928918,0.0,1.9205145583784229,49.99999999999999,51.73630180628345
MOT3,0.8771108921327094,0.8639542287507188,0.013156663381990598,0.0,98.50000000000001,0.001046043352366009,0.0019106345985043316,0.1578799605838877,0.16091206821166337,0.0023681994087583077,0.0,0.0023681994087583077,0.0,1.9205145583784253,50.0,51.736301806283464
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.8088107796106916e-05,5.130390670747596e-05,0.004239355225282956,0.004320772659565891,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.9205145583784369,50.00000000000001,51.736301806283464
SNK_HX,584.3987618352662,560.8456796946695,23.553082140596818,0.0,95.96968993113026,1.8726286662184268,3.4204214497756693,220.27448755059842,246.2929911724786,8.877744850902987,20.590419164396245,29.46816401529923,69.8734374958214,16.507467441140193,104.70138140058526,121.9849278457109
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00027491270921637843,0.0005021376337886103,0.004320772659565891,4.173000579254601,0.000644004318060525,4.167882932430402,4.168526936748463,99.98455079389356,96479.96168846946,51.736301806283464,58718.85235981943
SRC_HX,38.910315541263756,8.305432182998194,30.604883358265564,0.0,21.345065100257074,2.4332943587105045,4.444496855299525,42.85008904817678,58.88457046373022,33.70370964532532,8.981226529910742,42.68493617523606,21.040740211112833,543.801966550529,305.9035206424813,1969.4128816435978
SRC_PUMP,0.8639542287507188,0.6911637800952107,0.17279044865550805,0.0,80.00004596246218,0.013738004456042223,0.02509294339355135,0.16091206821166337,4.448834301435758,0.032182339683184166,4.248100644561097,4.280282984244281,99.24812588789929,2664.7611213248288,51.736301806283464,1787.98042018947
VAL1,85.10328518942943,34.11732701304455,50.98595817638488,0.0,40.08931845240003,4.0537270785101915,7.404273629364289,29.70452750121184,41.454840495286284,17.79618487647028,0.0,17.79618487647028,0.0,248.115953677357,96.95580635764209,337.5186299474774
VAL2,264.6339469755973,,264.6339469755973,0.0,,21.040181161974818,38.43062335412864,97.70836177230278,,97.70836177230278,0.0,97.70836177230278,0.0,inf,102.56133770290707,
TOT,1257.7550779546564,560.8478900926776,688.6017552644444,8.305432597534422,44.591184716560285,54.74847745271991,100.00000000000006,226.39591403183817,312.9289002208989,123.94831594760002,86.53298618906071,210.48130213666073,41.11195878714054,209.97600611973883,50.00000000000001,154.98800305986944
