Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,45.999298547886646,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,9.154907473910745,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,45.999298547886646,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,9.846071254005956,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,45.999298547886646,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,17.460340071445167,0.3795783984242376,0.18055563568171057,0.199022762742527
21,3.926245308349949,14.181338157110417,7.610988564838977,594.651010306145,2397.7104528528944,435.3143228267657,110.8729304052863,0.10256663406586995,110.77036377122045
22,3.926245308349949,84.69264328885822,25.615053969757984,676.6242312172907,2458.036681870479,687.7270854237718,175.16151727992698,47.15634448788985,128.00517279203714
22c,3.926245308349949,55.063027398388385,25.315053969757983,349.25071483905487,1483.0916449379076,524.5194331788554,133.59313847847446,5.645730338415204,127.94740814005927
23,3.926245308349949,55.063027398388385,25.315053969757983,349.25071483905487,1483.0916449379076,524.5194331788554,133.59313847847446,5.645730338415204,127.94740814005927
24,3.926245308349949,10.000000000025295,7.785988564838977,349.25071483905487,1527.3895569745887,473.5334750024705,120.6072055649214,8.689555627226655,111.91764993769475
31,10.776499727013837,53.89161707370505,4.815705391703478,664.672058781485,2471.2411837060667,684.660293991847,63.532715755152346,34.3998371064018,29.13287864875054
32,10.776499727013837,127.25379829890875,24.505543662122513,749.686177285422,2526.622558822493,1425.8579057053937,132.311784143709,99.78771359572589,32.52407054798311
32c,10.776499727013837,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,841.4766744374309,78.08441476856082,45.603288439237545,32.481126329323274
33,10.776499727013837,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,841.4766744374309,78.08441476856082,45.603288439237545,32.481126329323274
34,10.776499727013837,50.06302739838867,4.9657053917034775,545.3987543395951,2098.502223094654,576.8427274618336,53.527837616498175,24.36905456327752,29.158783053220656
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
