Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.154907473910745,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-1.7685273128218073e-14,1.6393127015941975e-14,-1.2921461122760968e-15,0.0006722221593795524,4.97399498865392e-13,-3.920623738198454e-14
12,9.846071254005956,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.668257564897303e-06,4.448831633178192,4.448834301435756,1820.0668301161904,125.51063099207273,125.5107010780149
13,17.460340071445167,0.3795783984242376,0.18055563568171057,0.199022762742527,58.884573131987786,4.136537572710493,63.02111070469828,1969.412874320929,125.51063099207228,1002.6072810155449
21,435.3143228267657,110.8729304052863,0.10256663406586995,110.77036377122045,0.48930965376603464,151.80194489139274,152.29125454515875,337.5186299474724,96.95580635764207,97.17834687322869
22,687.7270854237718,175.16151727992698,47.15634448788985,128.00517279203714,64.62400739258042,175.4208754439295,240.04488283650994,96.9558063576419,96.95580635764207,96.95580635764205
22c,524.5194331788554,133.59313847847446,5.645730338415204,127.94740814005927,7.737022941206911,175.34171359758648,183.0787365387934,96.95580635764195,96.95580635764206,96.95580635764205
23,524.5194331788554,133.59313847847446,5.645730338415204,127.94740814005927,7.737022941206911,175.34171359758648,183.0787365387934,96.95580635764195,96.95580635764206,96.95580635764205
24,473.5334750024705,120.6072055649214,8.689555627226655,111.91764993769475,41.454840495286284,153.37420903758155,194.82904953286786,337.5186299474774,96.95580635764206,114.2879717754152
31,684.660293991847,63.532715755152346,34.3998371064018,29.13287864875054,174.81160942235186,102.272270758519,277.0838801808709,130.98864876534412,90.48868476793291,112.41742097520101
32,1425.8579057053937,132.311784143709,99.78771359572589,32.52407054798311,404.3586682375493,114.17720127685223,518.5358695144015,104.45024490518966,90.4886847679329,101.01829989890929
32c,841.4766744374309,78.08441476856082,45.603288439237545,32.481126329323274,184.79314051878026,114.02644368055543,298.8195841993357,104.45024490518884,90.48868476793288,98.64259174012673
33,841.4766744374309,78.08441476856082,45.603288439237545,32.481126329323274,184.79314051878026,114.02644368055543,298.8195841993357,104.45024490518884,90.48868476793288,98.64259174012673
34,576.8427274618336,53.527837616498175,24.36905456327752,29.158783053220656,98.74801310045315,102.36320932657976,201.1112224270329,104.450244905189,90.4886847679329,96.84481712677884
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46725132347424525,3.705749255780356,4.173000579254601,2.2021868736334067,8844.90352498467,19.628872204012097
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,246.76024249595284,3.1475470202477602,312.9289002208989,110.59428786755139,8844.90352498467,140.2277356727794
