Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,425.14353447723875,351.722235464842,73.42129901239672,0.0,82.73023271947993,7.184097571339803,15.921361365840747,82.43519052892395,98.5523842807455,14.236365561598486,5.455984124272501,19.692349685870987,27.706110298189053,19.55135136876589,53.86101911197747,77.83318636089909
COMP2,440.7243793435407,357.417234109966,83.30714523357473,0.0,81.09767711110949,8.151403854169425,18.06510074680609,81.51302063815677,108.16737746846667,15.407854357512354,14.557663489895926,29.96551784740828,48.58138465694835,32.69950815420133,51.37565969585652,84.06559861631177
IHX,413.2848663684194,337.1405823788899,76.14428398952947,0.0,81.57583541381085,7.450535104101396,16.511838902983836,101.8942048563528,116.65484236592083,18.773156006523177,3.7040342558591295,22.477190262382308,16.479080403826895,40.34332335805209,68.48531871525152,96.114572297338
MOT1,431.61780149973475,425.14353447723875,6.474267022496031,0.0,98.5,0.6334914611721307,1.4039406307248918,77.69120426995227,82.43519052892395,1.1653680640492858,3.8038841518174227,4.9692522158667085,76.54842190685568,6.106207650595611,50.00000000000001,53.86101911197747
MOT2,447.43591811526977,440.7243793435407,6.711538771729043,0.0,98.5,0.6567079313291708,1.455392856608366,80.53846526074857,81.51302063815677,1.208076978911228,0.0,1.208076978911228,0.0,1.2100496008373436,50.00000000000001,51.37565969585652
MOT3,0.617919456257555,0.6086506644136916,0.009268791843863368,0.0,98.49999999999999,0.0009069289956788977,0.002009931536977976,0.11122550212635991,0.1125713858708692,0.0016683825318954066,0.0,0.0016683825318954066,0.0,1.2100496008372994,50.00000000000001,51.3756596958565
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.45675596269638e-05,7.660845400426509e-05,0.004239355225282956,0.0042906535262645686,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.2100496008373371,50.00000000000001,51.37565969585651
SNK_HX,585.8680881244467,560.8456796946695,25.02240842977725,0.0,95.72900300648188,2.4483825000029413,5.426093139361067,190.89843441548174,209.4777611373571,8.1532663945584,14.945924081982483,23.099190476540883,64.70323753190092,14.628344708612499,90.51072070326796,103.75094092599149
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0003383304257100747,0.0007498062095200976,0.0042906535262645686,4.172675668724342,0.000639515108969797,4.167882932430402,4.168522447539372,99.9846584703089,97150.35226410048,51.37565969585651,58714.280500052315
SRC_HX,142.85046481858262,103.2616156775313,39.58884914105131,0.0,72.2865100989847,3.8736736994852636,8.584816418543731,0.3862776303275334,14.001489246395344,0.1070510120707022,7.866675083979191,7.973726096049893,98.65745310559721,4914.381986146051,0.7511305048528634,37.66455272778988
SRC_PUMP,0.6086506644136916,0.501536535011666,0.10711412940202569,0.0,82.40137805399294,0.010480860012614895,0.023227629918521765,0.1125713858708692,4.351933823260717,0.019811012618795077,4.223808828246613,4.243619840865407,99.53315769645485,3765.9325276965374,51.3756596958565,2410.3338881048644
VAL1,42.037930727368746,,42.037930727368746,0.0,,4.113310444039531,9.115898181937794,10.763291505634372,,10.763291505634372,0.0,10.763291505634372,0.0,inf,71.12155960766738,
VAL2,108.3217136350092,,108.3217136350092,0.0,,10.599019226249895,23.48949378107445,34.36526424653806,,34.36526424653806,0.0,34.36526424653806,0.0,inf,88.1255144034599,
TOT,1021.9975199850184,560.8478900926776,461.1496298923406,0.0,54.877617521116804,45.12238247888318,100.0,154.36642108378558,213.09227803226926,69.6538069403891,58.725856948483674,128.37966388887278,45.7438936740928,151.5472815790567,41.95661982897105,105.54073662223614
