Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,340.45964693150546,10.666428603630651,10.467405840888125,0.199022762742527,0.0,-4.683753385137379e-14,-4.683753385137379e-14,0.0,-2.0480575444887188e-12,-3.8214297016067587e-14
12,340.9611834665171,10.682141489698147,10.468093207276455,0.21404828242169036,0.19037705877163416,4.161556764489036,4.35193382326067,0.15826975042437053,169.19789712551486,3.545478386046282
13,198.15731799122315,6.208168585293585,6.009145822551058,0.199022762742527,0.10928480333283666,3.869428500934023,3.978713304266859,0.15826975042435504,169.19789712551565,5.577377365003896
21,625.3479802947701,384.23008842239506,89.82622908706428,294.40385933533076,24.584151302921377,134.25831445144357,158.84246575436495,46.71100057555774,77.83318636090246,70.55736732881437
22,977.0702157596121,600.3373917018855,298.5395254179738,301.79786628391173,119.7646133806091,137.63023665450135,257.39485003511044,68.46897039609428,77.83318636090236,73.17649059500968
22c,564.1708946878963,346.64129345887164,44.89219865991699,301.7490947989547,18.009329949804904,137.60799517513266,155.61732512493757,68.46897039609428,77.83318636090269,76.62046228180671
23,564.1708946878963,346.64129345887164,44.89219865991699,301.7490947989547,18.009329949804904,137.6079951751328,155.61732512493768,68.46897039609428,77.83318636090276,76.62046228180678
24,522.1329639605275,320.812093798136,26.379602612449204,294.4324911856868,10.582662056526031,134.2713715627773,144.85403361930332,68.46897039609415,77.83318636090245,77.06318952878728
31,1626.3987148910994,113.10068202162557,67.29826634737331,45.80241567425226,321.5542194975911,199.32923183052688,520.883451328118,92.29667096730552,84.06559861631177,88.96333123383711
32,1983.8159490010655,137.95567764723813,89.48988509899453,48.4657925482436,418.13074834917325,210.92008044741152,629.0508287965847,90.2555372757358,84.06559861631176,88.08092374717107
32c,1397.9653914439223,97.2153001396851,48.793974068339566,48.42132607134554,227.9839880178168,210.72656513709833,438.71055315491515,90.25553727573579,84.06559861631179,87.17243165595235
33,1397.9653914439223,97.2153001396851,48.793974068339566,48.42132607134554,227.9839880178168,210.7265651370983,438.71055315491515,90.25553727573579,84.06559861631177,87.17243165595235
34,1289.643677808913,89.68254720665597,43.85332049547398,45.82922671118198,204.89937713167026,199.44591177670682,404.3452889083771,90.25553727573605,84.06559861631177,87.0923788799628
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46721494320724244,3.7054607255170993,4.172675668724342,2.2020154109912955,8844.214859301594,19.62734389670538
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,209.94497608056437,3.1473019517048875,213.09227803226926,94.0942304406308,8844.214859301592,95.48957484184402
