Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,227.5,197.2,30.25,0,86.7,5.865,12.52,40.81,48.1,5.426,3.479,8.905,39.07,17.87,49.83,67.74
COMP2,220.7,187.6,33.1,0,85,6.418,13.7,38.41,47.43,5.759,4.851,10.61,45.72,23.49,48.33,70.22
IHX,183.4,139.3,44.14,0,75.93,8.56,18.27,47.54,54.05,11.44,0.9479,12.39,7.651,49.73,71.99,107.8
MOT1,239.5,227.5,11.97,0,95,2.322,4.955,38.08,40.81,1.904,1.223,3.127,39.11,7.175,44.17,49.83
MOT2,232.3,220.7,11.62,0,95,2.253,4.807,36.94,38.41,1.847,0,1.847,0,3.964,44.17,48.33
SNK_HX,274.6,261.9,12.7,0,95.37,2.463,5.257,86.02,92.2,3.98,4.583,8.563,53.53,12.39,87.02,97.81
SRC_HX,31.75,8.185,23.57,0,25.78,4.57,9.752,0.005188,5.078,0.003851,2.102,2.106,99.82,3.796e+05,0.04539,172.3
VAL1,22.15,,22.15,0,,4.296,9.166,5.674,,5.674,0,5.674,0,inf,71.15,
VAL2,52.16,,52.16,0,,10.12,21.58,15.42,,15.42,0,15.42,0,inf,82.11,
TOT,515.7,261.9,241.7,12.17,50.78,46.86,100,75.02,92.2,35.15,17.19,52.34,32.84,142.1,40.41,97.81
