Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,226.3,196.1,30.19,0,86.66,5.937,12.87,40.69,48.56,5.429,3.804,9.234,41.2,19.34,49.96,68.8
COMP2,215,182.8,32.29,0,84.98,6.351,13.76,37.52,47.02,5.633,5.158,10.79,47.8,25.34,48.46,71.47
IHX,183.3,142.6,40.78,0,77.76,8.02,17.38,47.92,55.91,10.66,2.491,13.15,18.94,50.02,72.61,108.9
MOT1,238.2,226.3,11.91,0,95,2.342,5.076,37.87,40.69,1.893,1.219,3.112,39.16,7.453,44.17,49.96
MOT2,226.4,215,11.32,0,95,2.226,4.824,35.99,37.52,1.8,0,1.8,0,4.236,44.17,48.46
SNK_HX,273.1,261.9,11.22,0,95.89,2.207,4.783,87.2,92.44,3.583,3.732,7.316,51.02,10.56,88.7,98.06
SRC_HX,31.94,9.73,22.21,0,30.46,4.369,9.468,-1.874e-13,5.17,-1.303e-13,2.178,2.178,100,inf,-1.629e-12,147.6
VAL1,22.46,,22.46,0,,4.418,9.574,5.81,,5.81,0,5.81,0,inf,71.85,
VAL2,52.23,,52.23,0,,10.27,22.26,15.73,,15.73,0,15.73,0,inf,83.65,
TOT,508.4,261.9,234.6,11.96,51.5,46.14,100,73.86,92.44,34.08,18.58,52.66,35.28,143,40.35,98.06
