Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,454.9,394.4,60.49,0,86.7,5.861,12.5,81,93.93,10.77,5.496,16.27,33.79,15.96,49.46,66.15
COMP2,441.5,375.3,66.2,0,85,6.415,13.68,76.74,92.92,11.51,8.046,19.55,41.15,21.08,48.29,68.78
IHX,366.8,278.6,88.28,0,75.93,8.554,18.24,92.64,105.1,22.29,1.65,23.94,6.893,49.45,70.15,104.8
MOT1,478.9,454.9,23.94,0,95,2.32,4.948,76.14,81,3.807,1.919,5.726,33.51,6.382,44.17,49.46
MOT2,464.7,441.5,23.24,0,95,2.251,4.801,73.89,76.74,3.694,0,3.694,0,3.862,44.17,48.29
MOT3,0.5967,0.5669,0.02983,0,95,0.002891,0.006165,0.09487,0.09854,0.004744,0,0.004744,0,3.862,44.17,48.29
MOT4,0.02421,0.023,0.001211,0,95,0.0001173,0.0002502,0.00385,0.003999,0.0001925,0,0.0001925,0,3.862,44.17,48.29
SNK_HX,549.2,523.7,25.43,0,95.37,2.464,5.255,168.4,179.5,7.797,7.979,15.78,50.58,11.77,85.17,95.19
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003411,0.0007274,0.003999,2.016,0.0006119,2.012,2.012,99.97,5.032e+04,48.29,2.875e+04
SRC_HX,63.95,16.39,47.56,0,25.63,4.608,9.828,0.1937,9.696,0.1441,3.661,3.805,96.21,1.943e+04,0.8414,164.3
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01028,0.02193,0.09854,2.148,0.01845,2.037,2.055,99.1,2080,48.29,1295
VAL1,44.3,,44.3,0,,4.292,9.154,11.06,,11.06,0,11.06,0,inf,69.35,
VAL2,104.3,,104.3,0,,10.11,21.56,30.12,,30.12,0,30.12,0,inf,80.19,
TOT,1032,523.7,483.9,24.36,50.75,46.89,100,150.1,182.9,70.4,32.8,103.2,31.78,140.1,40.41,97.02
