label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,29.37,3.0,123.371,0.428,0.030123,33.198,3253.25,612.98,199.02,812.0
21,R717,SRC_HX,COMP1,1.48442,28.79,9.6587,1643.533,5.8666,0.20264,4.935,1082.89,15385.13,293096.97,308482.1
22,R717,COMP1,IHX,1.48442,178.17,46.3889,1950.01,6.0056,0.062858,15.909,335.91,275110.29,299097.55,574207.84
22c,R717,IHX,cc1,1.48442,79.99,46.0889,745.396,2.7387,0.002928,341.503,15.65,28261.52,299048.67,327310.19
23,R717,cc1,VAL1,1.48442,79.99,46.0889,745.396,2.7387,0.002928,341.503,15.65,28261.52,299048.67,327310.19
24,R717,VAL1,SRC_HX,1.48442,24.37,9.8337,745.396,2.8405,0.0492,20.325,262.92,4343.19,293125.63,297468.82
31,R600a,IHX,COMP2,12.31454,79.41,11.9568,662.479,2.3895,0.405334,2.467,17969.4,54945.33,45024.93,99970.26
32,R600a,COMP2,SNK_HX,12.31454,118.81,26.2702,698.328,2.4078,0.156137,6.405,6921.93,82862.62,47580.96,130443.58
32c,R600a,SNK_HX,cc2,12.31454,115.0,26.0202,517.272,1.9423,0.031628,31.617,1402.16,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.31454,115.0,26.0202,517.272,1.9423,0.031628,31.617,1402.16,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.31454,75.0,12.1068,517.272,1.9712,0.201095,4.973,8915.02,32325.48,45051.78,77377.26
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
