Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-2.264e-14,-2.264e-14,0,-1.053e-12,-7.162e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04646,2.102,2.148,0.1577,90.93,6.761
13,30,29.37,3,123.4,428,24.36,0.812,0.613,0.199,0.01044,1.954,1.965,0.1577,90.93,22.41
21,1.484,28.79,9.659,1644,5867,457.9,308.5,15.39,293.1,11.32,103.6,114.9,137.7,66.15,69.72
22,1.484,178.2,46.39,1950,6006,852.4,574.2,275.1,299.1,103.1,105.7,208.9,70.15,66.15,68.06
22c,1.484,79.99,46.09,745.4,2739,485.9,327.3,28.26,299,10.59,105.7,116.3,70.15,66.15,66.49
23,1.484,79.99,46.09,745.4,2739,485.9,327.3,28.26,299,10.59,105.7,116.3,70.15,66.15,66.49
24,1.484,24.37,9.834,745.4,2840,441.6,297.5,4.343,293.1,1.628,103.6,105.2,70.15,66.15,66.2
31,12.31,79.41,11.96,662.5,2389,1231,99.97,54.95,45.02,226.8,137.3,364.1,93.12,68.78,82.16
32,12.31,118.8,26.27,698.3,2408,1606,130.4,82.86,47.58,311.9,145.1,457,84.92,68.78,79.03
32c,12.31,115,26.02,517.3,1942,1057,85.85,38.31,47.54,144.2,144.9,289.2,84.92,68.78,75.98
33,12.31,115,26.02,517.3,1942,1057,85.85,38.31,47.54,144.2,144.9,289.2,84.92,68.78,75.98
34,12.31,75,12.11,517.3,1971,952.9,77.38,32.33,45.05,121.7,137.4,259.1,84.92,68.78,75.52
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,179.7,1.281,182.9,87.25,8447,88.82
