Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.26,3,122.9,426.4,11.96,0.7972,0.5982,0.199,-2.498e-14,1.862e-18,-2.498e-14,-7.733e-13,1.733e-16,-5.802e-13
21,0.7496,29.26,9.799,1644,5861,232.6,310.3,17.22,293.1,6,54.42,60.42,129.1,68.8,72.15
22,0.7496,176.5,46.1,1946,5999,428.7,571.9,272.8,299,53.46,55.52,109,72.61,68.8,70.61
22c,0.7496,80,46.1,745.4,2739,245.4,327.3,28.27,299,5.539,55.52,61.06,72.61,68.8,69.13
23,0.7496,80,46.1,745.4,2739,245.4,327.3,28.27,299,5.539,55.52,61.06,72.61,68.8,69.13
24,0.7496,24.26,9.799,745.4,2841,222.9,297.4,4.235,293.1,0.8299,54.42,55.25,72.61,68.8,68.85
31,6.165,80,12.11,663.2,2390,619.6,100.5,55.45,45.05,119.5,71.47,191,97.13,71.47,85.63
32,6.165,118.3,26.02,698.1,2408,802.4,130.1,82.61,47.54,162.6,75.41,238,88.7,71.47,82.41
32c,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,75.42,75.41,150.8,88.7,71.47,79.16
33,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,75.42,75.41,150.8,88.7,71.47,79.16
34,6.165,75,12.11,517.3,1971,477.1,77.38,32.32,45.05,63.64,71.47,135.1,88.7,71.47,78.67
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,92.44,-0,92.44,89.77,-0,89.77
