Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.616,40,3,167.8,572.3,22.29,2.927,2.728,0.199,0,-3.186e-23,-3.186e-23,0,-5.839e-21,-3.97e-22
12,7.616,20.01,3,84.24,296.6,1.516,0.199,7.134e-07,0.199,-3.186e-23,1.249e-14,1.249e-14,-1.629e-15,2.289e-12,2.289e-12
21,0.7143,20.01,7.284,1636,5967,194.2,271.9,4.775e-07,271.9,19.27,51.31,70.58,1.569e+10,73.39,100.9
22,0.7143,196.9,46.1,2005,6128,423.9,593.4,294.3,299,74.82,56.44,131.3,98.84,73.39,86.01
22c,0.7143,80,46.1,745.4,2739,233.8,327.3,28.27,299,7.185,56.44,63.62,98.84,73.39,75.59
23,0.7143,80,46.1,745.4,2739,233.8,327.3,28.27,299,7.185,56.44,63.62,98.84,73.39,75.59
24,0.7143,15.01,7.284,745.4,2876,205.2,287.2,15.3,271.9,14.82,51.31,66.13,376.6,73.39,89.54
31,6.165,80,12.11,663.2,2390,619.6,100.5,55.45,45.05,149.9,76.35,226.2,121.8,76.36,101.4
32,6.165,118.3,26.02,698.1,2408,802.4,130.1,82.61,47.54,195.9,80.56,276.5,106.8,76.36,95.71
32c,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,90.85,80.56,171.4,106.8,76.36,89.96
33,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,90.85,80.56,171.4,106.8,76.36,89.96
34,6.165,75,12.11,517.3,1971,477.1,77.38,32.32,45.05,76.65,76.35,153,106.8,76.36,89.09
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,109.8,-0,109.8,106.6,-0,106.6
