Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.37,3,123.4,427.9,12.17,0.8114,0.6124,0.199,3.759e-14,-1.245e-16,3.747e-14,1.137e-12,-1.159e-14,8.552e-13
21,0.7422,28.79,9.657,1644,5867,228.9,308.5,15.37,293.1,5.913,53.05,58.96,144,67.74,71.54
22,0.7422,178.2,46.39,1950,6006,426.2,574.2,275.1,299.1,52.93,54.13,107.1,72,67.74,69.78
22c,0.7422,79.99,46.09,745.4,2739,242.9,327.3,28.26,299,5.437,54.12,59.56,72,67.74,68.1
23,0.7422,79.99,46.09,745.4,2739,242.9,327.3,28.26,299,5.437,54.12,59.56,72,67.74,68.1
24,0.7422,24.37,9.832,745.4,2840,220.8,297.5,4.339,293.1,0.8347,53.05,53.89,72,67.74,67.8
31,6.157,79.41,11.96,662.5,2389,615.5,99.97,54.95,45.02,116.4,70.08,186.5,95.59,70.22,84.16
32,6.157,118.8,26.27,698.3,2408,803.1,130.4,82.86,47.58,159.9,74.06,233.9,87.04,70.22,80.9
32c,6.157,115,26.02,517.3,1942,528.6,85.85,38.31,47.54,73.91,73.99,147.9,87.04,70.22,77.73
33,6.157,115,26.02,517.3,1942,528.6,85.85,38.31,47.54,73.91,73.99,147.9,87.04,70.22,77.73
34,6.157,75,12.11,517.3,1971,476.4,77.38,32.32,45.05,62.36,70.12,132.5,87.04,70.22,77.25
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,92.2,-0,92.2,89.54,-0,89.53
