name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,227.496,4.8035,-36.7316,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,220.7161,2.197,-14.3123,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-894.107,28.4572,70.5629,98.7702,4.9934,5.0,31.4193,0.9935,0.9876,0.9771,0.3866,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,165.7957,206.8537,8.8051,5.0,5.0521,6.7241,0.9905,1.0,0.9047,0.9918,,,,,
SRC_HX,HeatExchanger,,,,,-666.611,86.6521,71.6032,11.2134,5.0,5.0,7.693,1.0,0.9822,0.6801,0.965,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2133,36.2566,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4653,13.9123,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
