Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,32.89496964760549,59.99999999999625,3.0000000000000004,251.41553487180335,831.1440759233203,350.87184516478135,10.666428603630651,10.467405840888125,0.199022762742527
12,32.89496964760549,60.001546785147866,3.1500000000000004,251.4346035893886,831.1555234125188,351.388720076997,10.682141489757402,10.468093207335711,0.21404828242169036
13,32.89496964760549,49.999999999986414,3.0000000000000004,209.58982042628517,703.6753587915412,204.2175171804504,6.208168585293585,6.009145822551058,0.199022762742527
21,1.6773096944167245,49.63246144959845,17.641745363500842,1654.5092965190108,5645.681544398833,644.4728521974786,384.23008842239506,89.82622908706428,294.40385933533076
22,1.6773096944167245,178.59234164175712,62.98022422249003,1915.7285584208385,5799.568491771635,1006.951727022423,600.3373917018855,298.5395254179738,301.79786628391173
22c,1.6773096944167245,95.10504566398077,62.680224222490025,833.8600886578549,2974.4879135012357,581.4248020037156,346.64129345887017,44.89219865991548,301.7490947989547
23,1.6773096944167245,95.10504566398077,62.680224222490025,833.8600886578549,2974.4879135012357,581.4248020037156,346.64129345887017,44.89219865991548,301.7490947989547
24,1.6773096944167245,44.999999999986414,17.816745363500843,833.8600886578549,3062.5970714774735,538.1012350137406,320.8120937981357,26.379602612448917,294.4324911856868
31,3.2089904981254107,94.96278548438335,51.12494313357045,1634.4644409178272,5185.975940444787,1601.1191684200087,498.9479306203403,199.0789312609177,299.8689993594226
32,3.2089904981254107,162.53720775691068,100.26666006840506,1755.0241264067133,5258.4546267288615,1919.8122253270442,598.2604892250497,290.41624801313503,307.8442412119147
32c,3.2089904981254107,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,1313.7093785025022,409.3840038697307,101.58020308363106,307.80380078609966
33,3.2089904981254107,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,1313.7093785025022,409.3840038697307,101.58020308363106,307.80380078609966
34,3.2089904981254107,90.10504566398112,51.274943133570446,1068.9817841516915,3628.825495899647,1251.3263554941243,389.94392667261224,90.0505023739048,299.89342429870743
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
