Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,350.87184516478135,10.666428603630651,10.467405840888125,0.199022762742527,0.0,-1.5612511283791264e-15,-1.5612511283791264e-15,0.0,-6.624269973030263e-14,-1.2360093149979889e-15
12,351.388720076997,10.682141489757402,10.468093207335711,0.21404828242169036,0.19032392853188504,4.160395002718517,4.350718931250403,0.153530202178257,164.131080291059,3.439305155252647
13,204.2175171804504,6.208168585293585,6.009145822551058,0.199022762742527,0.10925430423828209,3.868348291204687,3.9776025954429697,0.15353020217826596,164.13108029105933,5.410356687810323
21,644.4728521974786,384.23008842239506,89.82622908706428,294.40385933533076,22.239891310969266,131.77276525270264,154.0126565636719,41.00282071570564,74.12528957638246,66.38183958259249
22,1006.951727022423,600.3373917018855,298.5395254179738,301.79786628391173,115.65825975432114,135.08226243155076,250.7405221858719,64.15921733974429,74.12528957638258,69.16929896688097
22c,581.4248020037156,346.64129345887017,44.89219865991548,301.7490947989547,17.39184641056069,135.06043271283443,152.4522791233951,64.15921733974415,74.12528957638253,72.83462137513627
23,581.4248020037156,346.64129345887017,44.89219865991548,301.7490947989547,17.39184641056069,135.06043271283414,152.45227912339485,64.15921733974415,74.12528957638239,72.83462137513612
24,538.1012350137406,320.8120937981357,26.379602612448917,294.4324911856868,10.219815707467108,131.78558063530065,142.00539634276777,64.15921733974427,74.12528957638246,73.3058035585801
31,1601.1191684200087,498.9479306203403,199.0789312609177,299.8689993594226,191.43979033251213,256.0785978531628,447.518388185675,83.24074863731649,73.92150168572718,77.63985706796579
32,1919.8122253270442,598.2604892250497,290.41624801313503,307.8442412119147,269.4389568203393,262.88920100149886,532.3281578218382,80.3098003293823,73.92150168572682,77.02260188654574
32c,1313.7093785025022,409.3840038697307,101.58020308363106,307.80380078609966,94.24288117383115,262.85466616274886,357.09754733658,80.30980032938231,73.9215016857271,75.50662633018653
33,1313.7093785025022,409.3840038697307,101.58020308363106,307.80380078609966,94.24288117383115,262.85466616274886,357.09754733658,80.30980032938231,73.9215016857271,75.50662633018653
34,1251.3263554941243,389.94392667261224,90.0505023739048,299.89342429870743,83.54599161295901,256.09945597526956,339.6454475882286,80.30980032938234,73.92150168572715,75.39676380119195
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46719037774827543,3.705265897965603,4.172456275713878,2.2018996323330784,8843.749843787036,19.62631192048514
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,185.62405445377823,3.1471364713021823,188.77119092508042,83.19395339279535,8843.74984378704,84.59096186063958
