Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,438.1456003563182,362.47887482494457,75.66672553137364,0.0,82.73023271947993,7.682689255471775,17.84377716035005,84.53106022395403,96.7278656222,14.598317380433123,5.5655462525057535,20.163863632938877,27.601586450991967,14.428785544546729,53.59143180512106,74.12528957638773
COMP2,386.87488519082785,318.69305690703567,68.18182828379219,0.0,82.37625886462979,6.922723243218987,16.078683750848892,74.7919335433551,84.8097696361632,13.181136757819019,4.042536260483215,17.223673018302232,23.47081401387225,13.394273443941653,53.70091957540429,73.92150168571362
IHX,425.6053044167896,349.87119232396634,75.7341120928232,0.0,82.20555258431229,7.6895312326813885,17.85966830375112,98.30910118458354,107.89379871955313,17.493561315125937,2.9475327847674717,20.44109409989341,14.419642952393833,33.50625250271838,64.16293072240913,85.66152430340382
MOT1,444.8178683820489,438.1456003563182,6.6722680257307365,0.0,98.5,0.6774571188448628,1.5734586500099432,80.06721630876882,84.53106022395403,1.2010082446315327,3.879101572263136,5.080109816894669,76.35861648822238,5.575120656088487,50.000000000000014,53.59143180512106
MOT2,392.76638090439377,386.87488519082785,5.891495713565906,0.0,98.5,0.5981827613050817,1.3893364079887272,70.69794856279086,74.7919335433551,1.0604692284418629,3.577667741271576,4.638136969713439,77.1358794411071,5.7908115635464785,49.999999999999986,53.70091957540429
MOT3,0.6368171433365944,0.6272648861865455,0.009552257150048945,0.0,98.5,0.0009698718010700233,0.002252619586308925,0.11462708580058698,0.1154642238179109,0.0017194062870088099,0.0,0.0017194062870088099,0.0,0.7303143157458089,49.99999999999999,51.13213924657147
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.586962940743034e-05,8.331062895908085e-05,0.004239355225282956,0.004270315843388513,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.7303143157457667,50.00000000000001,51.132139246571455
SNK_HX,606.1203773918456,560.8456796946695,45.27469769717613,0.0,92.53041155092086,4.5968876160579555,10.676709095541044,175.7887399119216,185.15686407602993,13.130695411242652,5.40035297979111,18.531048391033764,29.142188104176924,13.831974707686278,80.56189389508268,91.70519468268357
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.000351074450104144,0.0008154038313978496,0.004270315843388513,4.172456275713878,0.0006364838095649258,4.167882932430402,4.168519416239967,99.98473117800326,97608.37635286052,51.132139246571455,58711.19339149685
SRC_HX,147.21922737671784,106.41964166390913,40.79958571280871,0.0,72.28651009802745,4.142514911042761,9.621385233488166,0.38593171840545226,12.020075603502157,0.10695514780880415,8.0585613023894,8.165516450198204,98.69016064738675,4208.632648897641,0.728187866645328,31.374940167591816
SRC_PUMP,0.6272648861865455,0.516874912215728,0.11038997397081744,0.0,82.40137836473951,0.01120825383920921,0.02603223652720882,0.1154642238179109,4.350718931250404,0.020320111873804454,4.22558038203581,4.245900493909614,99.52141808544614,3668.023364632463,51.13213924657147,2338.153792912356
VAL1,43.32356698997506,,43.32356698997506,0.0,,4.398782956249208,10.21659216428073,10.446882780627087,,10.446882780627085,0.0,10.446882780627085,0.0,inf,66.98229359043813,
VAL2,62.38302300837769,,62.38302300837769,0.0,,6.333951644195211,14.711205663167458,17.4520997483514,,17.4520997483514,0.0,17.4520997483514,0.0,inf,77.71033290583134,
TOT,984.898946387584,560.8478900926776,424.0510562949063,0.0,56.94471419121299,43.05528580878702,100.0,146.9064287171426,188.77119092508042,63.250982755647705,41.86476220793787,105.11574496358557,39.827299157172654,125.65320016579493,41.43302362134786,93.49494372702118
