Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,29.674553799408823,49.999999999986414,3.0000000000000004,209.58982042628517,703.6753587915412,184.22463268009423,6.208168585293585,6.009145822551058,0.199022762742527
12,29.674553799408823,50.001444812139084,3.1500000000000004,209.60879576053193,703.6871027345742,184.68555557570147,6.223701182640218,6.009652900218527,0.21404828242169036
13,29.674553799408823,40.000000000008015,3.0000000000000004,167.79233926520203,572.2880530725018,86.85374216744242,2.926876095746812,2.7278533330042847,0.199022762742527
21,1.4656206107827026,39.54615016476271,13.32491703176891,1650.402002185242,5750.313019219518,512.1612356497957,349.4500772449428,55.75272823704733,293.69734900789547
22,1.4656206107827026,187.13046815889697,57.061131706793965,1955.0113303877438,5927.310511499956,882.5565600104255,602.1725905854337,301.33737228643173,300.83521829900195
22c,1.4656206107827026,90.10504566398077,56.76113170679397,803.7404044688842,2895.5226297635522,497.8277664591809,339.670282197601,38.8838751161432,300.7864070814578
23,1.4656206107827026,90.10504566398077,56.76113170679397,803.7404044688842,2895.5226297635522,497.8277664591809,339.670282197601,38.8838751161432,300.7864070814578
24,1.4656206107827026,35.000000000008015,13.499917031768911,803.7404044688842,2997.6237586064985,453.96035521815276,309.73933627729144,16.013337355946422,293.72599892134497
31,14.454434661807344,89.6005722893147,14.754995578627904,674.6789571544998,2400.6576860617074,1574.039914182738,108.89667780240421,63.37108763935347,45.525590163050744
32,14.454434661807344,130.82105846850897,31.241131664456415,710.2512207550328,2423.613138890189,1990.9473316941173,137.73955040626782,89.27375785802421,48.4657925482436
32c,14.454434661807344,125.21266209501385,30.991131664456415,557.9447896066011,2042.2992010363632,1405.1922039970689,97.2153001396851,48.793974068339566,48.42132607134554
33,14.454434661807344,125.21266209501385,30.991131664456415,557.9447896066011,2042.2992010363632,1405.1922039970689,97.2153001396851,48.793974068339566,48.42132607134554
34,14.454434661807344,85.10504566398106,14.904995578627904,557.9447896066011,2073.9581473531784,1271.0431960689841,87.93448002691072,42.38206460071832,45.5524154261924
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
