Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,184.22463268009423,6.208168585293585,6.009145822551058,0.199022762742527,0.0,1.8735013540549517e-14,1.8735013540549517e-14,0.0,8.811798600512041e-13,2.8249047655681602e-14
12,184.68555557570147,6.223701182640218,6.009652900218527,0.21404828242169036,0.1417361476169973,4.199868012131019,4.341604159748017,0.22077227712067746,183.66956469719958,6.530024244322821
13,86.85374216744242,2.926876095746812,2.7278533330042847,0.199022762742527,0.06433573271265192,3.905050418865559,3.969386151578211,0.22077227712071124,183.6695646971985,12.694988572876934
21,512.1612356497957,349.4500772449428,55.75272823704733,293.69734900789547,21.261749274212395,123.20671145429719,144.4684607285096,72.27844551882357,79.50789853601475,78.35448133677504
22,882.5565600104255,602.1725905854337,301.33737228643173,300.83521829900195,124.28507066001876,126.20106399141945,250.4861346514382,78.17032222972699,79.50789853601479,78.83855267791537
22c,497.8277664591809,339.670282197601,38.8838751161432,300.7864070814578,16.03745705246135,126.18058757371922,142.21804462618056,78.17032222972705,79.50789853601472,79.3547790175349
23,497.8277664591809,339.670282197601,38.8838751161432,300.7864070814578,16.03745705246135,126.18058757371912,142.21804462618047,78.17032222972705,79.50789853601465,79.35477901753482
24,453.96035521815276,309.73933627729144,16.013337355946422,293.72599892134497,6.604619764503516,123.21873015869303,129.82334992319656,78.17032222972706,79.50789853601475,79.43874664562415
31,1574.039914182738,108.89667780240421,63.37108763935347,45.525590163050744,343.59090433488245,202.15163534912324,545.7425396840057,104.19500178155268,85.33320618963978,96.30959707329531
32,1990.9473316941173,137.73955040626782,89.27375785802421,48.4657925482436,458.6090101048356,215.20729741292934,673.8163075177649,98.72227516320758,85.33320618963975,94.01112402779967
32c,1405.1922039970689,97.2153001396851,48.793974068339566,48.42132607134554,250.65995521494483,215.00984865958068,465.6698038745255,98.72227516320737,85.33320618963977,92.05340232498838
33,1405.1922039970689,97.2153001396851,48.793974068339566,48.42132607134554,250.65995521494483,215.00984865958065,465.6698038745255,98.72227516320737,85.33320618963975,92.05340232498838
34,1271.0431960689841,87.93448002691072,42.38206460071832,45.5524154261924,217.72127844831766,202.27075013255234,419.99202858087,98.72227516320733,85.33320618963975,91.78637889285646
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4672270970774066,3.7055571173153723,4.172784214392779,2.2020726929977763,8844.444927797187,19.62785447153363
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,228.56692736381288,3.1473838238706735,231.71431118768353,102.44031334298036,8844.444927797187,103.83436351800596
