Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,446.44170965026035,370.39532436062996,76.0463852896304,0.0,82.96611099594512,7.085858176778273,14.842211586156074,86.69077996832195,106.01767392292861,14.766811236553417,6.118542374148003,20.885353610701422,29.295852434181104,22.294059370176374,53.939342343903064,79.50789853601727
COMP2,514.1769599865045,416.90741751137944,97.26954247512505,0.0,81.08247742612231,9.063391774294239,18.984401754349555,95.32126804685318,128.07376783375918,18.032422400469915,15.857938524215797,33.89036092468571,46.791884451914726,34.36011758761664,51.496142522040934,85.3332061896395
IHX,385.11653756461146,303.3844621271207,81.73207543749078,0.0,78.77731349727392,7.615640018103186,15.951905569196366,108.38720480868675,125.8696258865648,23.00267668561522,3.286532822737663,26.289209508352883,12.5014516761846,47.415027819956904,78.177782449165,115.24579974646197
MOT1,453.2403143657466,446.44170965026035,6.798604715486232,0.0,98.49999999999999,0.6334811132762729,1.3269050105875912,81.58325658583439,86.69077996832195,1.2237488487875217,3.9266866997615586,5.15043554854908,76.2398958835188,6.260504417489013,50.00000000000001,53.939342343903064
MOT2,522.0070659761467,514.1769599865045,7.830105989642209,0.0,98.5,0.7295944487096139,1.5282263502423798,93.96127187570639,95.32126804685318,1.4094190781355973,0.0,1.4094190781355973,0.0,1.4474007684206547,49.99999999999999,51.496142522040934
MOT3,0.5716594690029153,0.5630845769678716,0.008574892035043717,0.0,98.5,0.0007989922020631617,0.0016735885792314937,0.10289870442052479,0.1043880610590024,0.0015434805663078696,0.0,0.0015434805663078696,0.0,1.447400768420704,50.000000000000014,51.496142522040984
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.291792433978563e-05,6.895068823552374e-05,0.004239355225282956,0.004300715685389783,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.4474007684206895,50.00000000000001,51.496142522040955
SNK_HX,585.7726582643519,560.8456796946695,24.926978569682454,0.0,95.74459848577753,2.3226486603886767,4.865076607201395,208.7046769366841,228.09970026673545,8.881221982616772,15.06550397771166,23.946725960328433,62.91258355179772,14.150613760115338,98.9693195020011,112.97408564574376
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00032218459953662406,0.0006748557305020374,0.004300715685389783,4.172784214392779,0.0006410148578425603,4.167882932430402,4.168523947288245,99.98462249789259,96925.34460876806,51.496142522040955,58715.80786075075
SRC_HX,97.87380331190779,58.24287033529166,39.63093297661612,0.0,59.508130229374224,3.69273528802426,7.734893517363731,0.3842367125656415,14.65712950970888,0.15558462926301328,7.389471655913585,7.5450562851765985,97.93792619455095,6310.232217438275,1.090510601871513,69.90426193574778
SRC_PUMP,0.5630845769678716,0.4609228956072257,0.1021616813606459,0.0,81.85677861916025,0.009519232011695104,0.019939215848026975,0.1043880610590024,4.341604159747998,0.01893935701310097,4.219471831156451,4.238411188169552,99.55314960790106,4059.100299117567,51.496142522040984,2616.4921876938956
VAL1,43.86741124102816,,43.86741124102816,0.0,,4.087482310335664,8.561740270711372,12.394694702983925,,12.394694702983925,0.0,12.394694702983925,0.0,inf,78.48584298516204,
VAL2,134.14900792808476,,134.14900792808476,0.0,,12.499750528754328,26.182282723345462,45.67777529365545,,45.67777529365545,0.0,45.67777529365545,0.0,inf,94.58341221357581,
TOT,1073.2134822970222,560.8478900926776,512.3655922043445,0.0,52.258744354597816,47.74125564540215,99.99999999999993,171.68228036960846,231.71431118768353,81.9632763691109,60.032030818075114,141.99530718718603,42.27747522595066,158.26670031512893,44.436193834259626,114.76389156137711
