Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-1.288e-14,-1.288e-14,0,-5.992e-13,-1.921e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07014,2.078,2.148,0.1081,89.9,3.196
13,30,39.37,3,165.1,563.8,82.81,2.76,2.561,0.199,0.02989,1.932,1.962,0.1081,89.9,6.582
21,1.503,38.91,13.08,1650,5757,521.6,347.1,53.47,293.7,13.78,105.6,119.4,47.64,66.49,63.58
22,1.503,165,49.38,1904,5875,851.1,566.4,266.8,299.6,90.52,107.8,198.3,62.71,66.49,64.71
22c,1.503,82.99,49.08,762.4,2785,497,330.7,31.21,299.5,10.59,107.7,118.3,62.71,66.49,66.13
23,1.503,82.99,49.08,762.4,2785,497,330.7,31.21,299.5,10.59,107.7,118.3,62.71,66.49,66.13
24,1.503,34.37,13.26,762.4,2865,461.6,307.2,13.51,293.7,4.582,105.6,110.2,62.71,66.49,66.32
31,10.72,82.29,9.534,704.7,2505,1003,93.59,63.65,29.95,204.3,78.98,283.3,83.16,68.34,78.42
32,10.72,127.2,24.42,750.1,2528,1419,132.3,99.81,32.51,299.7,85.74,385.4,77.79,68.34,75.47
32c,10.72,125,24.17,544.7,2013,834.8,77.87,45.41,32.47,136.3,85.63,221.9,77.79,68.34,73.85
33,10.72,125,24.17,544.7,2013,834.8,77.87,45.41,32.47,136.3,85.63,221.9,77.79,68.34,73.85
34,10.72,78,9.684,544.7,2048,725.2,67.64,37.67,29.97,113.1,79.05,192.1,77.79,68.34,73.6
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,176.7,1.518,180.1,79.3,4324,80.85
