label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,39.37,3.0,165.144,0.5638,0.030225,33.085,3264.34,2561.25,199.02,2760.27
21,R717,SRC_HX,COMP1,1.50272,38.91,13.0811,1650.062,5.7571,0.152613,6.553,825.6,53468.69,293657.43,347126.12
22,R717,COMP1,IHX,1.50272,165.02,49.3811,1903.95,5.8752,0.056578,17.675,306.07,266809.06,299585.0,566394.06
22c,R717,IHX,cc1,1.50272,82.99,49.0811,762.383,2.7849,0.003002,333.069,16.24,31210.58,299536.14,330746.72
23,R717,cc1,VAL1,1.50272,82.99,49.0811,762.383,2.7849,0.003002,333.069,16.24,31210.58,299536.14,330746.72
24,R717,VAL1,SRC_HX,1.50272,34.37,13.2561,762.383,2.8652,0.03502,28.555,189.45,13505.88,293686.08,307191.96
31,R600,IHX,COMP2,10.72056,82.29,9.5339,704.672,2.5051,0.466889,2.142,18019.11,63646.25,29947.17,93593.42
32,R600,COMP2,SNK_HX,10.72056,127.2,24.417,750.065,2.5279,0.154812,6.459,5974.82,99811.1,32508.86,132319.96
32c,R600,SNK_HX,cc2,10.72056,125.0,24.167,544.657,2.0129,0.025932,38.563,1000.81,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.72056,125.0,24.167,544.657,2.0129,0.025932,38.563,1000.81,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.72056,78.0,9.6839,544.657,2.0478,0.231403,4.321,8930.79,37668.42,29973.04,67641.46
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
