name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,381.5229,3.775,-36.3,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,486.6364,2.5611,-14.8831,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1715.4545,61.9586,139.5307,82.728,4.9924,5.0,27.6871,0.9939,0.9845,0.9755,0.4567,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,365.0536,788.6651,7.1976,5.0,2.6347,6.0322,0.9898,0.919,0.9192,0.993,,,,,
SRC_HX,HeatExchanger,,,,,-1333.9316,174.4385,143.3499,11.0953,5.0,4.9968,7.647,0.9524,0.9868,0.6803,0.9629,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2701,35.825,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4007,14.4831,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
