Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,190.1,164.1,25.99,0,86.33,4.788,11.72,38.98,45.99,5.33,3.147,8.477,37.12,17.96,56.97,77.85
COMP2,237.1,202.3,34.87,0,85.29,6.425,15.72,47.25,58.35,6.949,5.92,12.87,46,23.48,55.35,80.13
IHX,177.5,143.1,34.42,0,80.61,6.34,15.52,46.51,53.09,9.02,1.467,10.49,13.99,41.59,72.8,103.1
MOT1,200.1,190.1,10,0,95,1.843,4.51,36.39,38.98,1.82,1.107,2.927,37.83,7.121,50.52,56.97
MOT2,249.6,237.1,12.48,0,95,2.299,5.627,45.4,47.25,2.27,0,2.27,0,4.079,50.52,55.35
SNK_HX,290.4,280.1,10.36,0,96.43,1.908,4.669,94.12,99.27,3.356,3.612,6.968,51.83,9.37,90.02,98.46
SRC_HX,52.16,31.34,20.82,0,60.08,3.836,9.389,4.996e-14,5.312,1.995e-14,2.222,2.222,100,inf,2.661e-13,47.09
VAL1,17.96,,17.96,0,,3.308,8.096,4.787,,4.787,0,4.787,0,inf,74.05,
VAL2,54.9,,54.9,0,,10.11,24.75,17.32,,17.32,0,17.32,0,inf,87.61,
TOT,542.8,280.1,221.8,40.96,51.59,40.86,100,81.79,99.27,33.42,17.47,50.9,34.33,135.2,41.86,98.46
