Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,190.8,164.8,26.02,0,86.36,4.73,11.38,34.27,40.4,4.673,2.885,7.558,38.17,17.87,49.9,68.1
COMP2,243.3,207.6,35.73,0,85.31,6.496,15.63,42.31,52.14,6.214,5.378,11.59,46.4,23.22,48.31,69.78
IHX,177.2,139.3,37.95,0,78.58,6.899,16.6,41.09,46.94,8.799,1.129,9.928,11.37,45.38,64.41,93.63
MOT1,200.8,190.8,10.04,0,95,1.826,4.392,31.93,34.27,1.597,1.091,2.687,40.59,7.33,44.17,49.9
MOT2,256.1,243.3,12.81,0,95,2.328,5.601,40.72,42.31,2.036,0,2.036,0,3.914,44.17,48.31
SNK_HX,291.8,280.1,11.79,0,95.96,2.143,5.157,83.78,90.91,3.384,5.659,9.043,62.57,13.07,79.74,90.17
SRC_HX,51.76,30.02,21.74,0,57.99,3.952,9.51,0.005278,4.824,0.002217,2.113,2.115,99.9,1.575e+05,0.02832,44.65
VAL1,17.7,,17.7,0,,3.218,7.743,4.162,,4.162,0,4.162,0,inf,65.32,
VAL2,54.84,,54.84,0,,9.969,23.99,15.26,,15.26,0,15.26,0,inf,77.32,
TOT,550.1,280.1,228.6,41.39,50.91,41.56,100,72.65,90.91,30.2,18.25,48.45,37.68,145.8,36.69,90.17
