Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,381.5,329.5,52.02,0,86.36,4.726,11.36,68,78.87,9.273,4.558,13.83,32.96,15.98,49.51,66.49
COMP2,486.6,415.2,71.47,0,85.31,6.493,15.61,84.55,102.1,12.42,8.921,21.34,41.81,20.8,48.26,68.34
IHX,354.4,278.5,75.89,0,78.59,6.895,16.58,80.01,91.18,17.13,1.965,19.1,10.29,45.01,62.72,90.95
MOT1,401.6,381.5,20.08,0,95,1.824,4.386,63.85,68,3.193,1.711,4.904,34.9,6.493,44.17,49.51
MOT2,512.2,486.6,25.61,0,95,2.327,5.595,81.45,84.55,4.072,0,4.072,0,3.813,44.17,48.26
MOT3,0.5992,0.5693,0.02996,0,95,0.002722,0.006545,0.09528,0.09891,0.004764,0,0.004764,0,3.813,44.17,48.26
MOT4,0.02442,0.02319,0.001221,0,95,0.0001109,0.0002667,0.003882,0.00403,0.0001941,0,0.0001941,0,3.813,44.17,48.26
SNK_HX,583.7,560.1,23.6,0,95.96,2.144,5.156,163.7,176.4,6.62,9.851,16.47,59.81,12.31,77.91,87.5
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0003142,0.0007556,0.00403,2.016,0.000601,2.012,2.012,99.97,4.993e+04,48.26,2.838e+04
SRC_HX,103.9,60.05,43.89,0,57.77,3.988,9.588,0.1964,9.198,0.08295,3.679,3.762,97.8,8005,0.5249,42.55
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009383,0.02256,0.09891,2.148,0.01795,2.037,2.055,99.13,2072,48.26,1281
VAL1,35.4,,35.4,0,,3.216,7.732,8.111,,8.111,0,8.111,0,inf,63.65,
VAL2,109.7,,109.7,0,,9.965,23.96,29.81,,29.81,0,29.81,0,inf,75.49,
TOT,1101,560.1,457.8,82.81,50.89,41.59,100,145.4,180.1,60.47,34.74,95.21,36.48,143.5,36.69,89.33
