Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,273.4,230.2,43.17,0,84.21,7.698,14.44,53.4,61.62,8.431,5.085,13.52,37.62,15.41,54.25,74.34
COMP2,231.6,196.6,34.97,0,84.9,6.235,11.7,45.22,54.3,6.829,6.534,13.36,48.9,20.07,54.25,76.72
IHX,151.4,124.6,26.82,0,82.29,4.782,8.971,70.89,74.53,12.56,1.679,14.24,11.79,27.75,130.1,166.1
MOT1,287.8,273.4,14.39,0,95,2.566,4.814,52.35,53.4,2.617,0,2.617,0,2.001,50.52,54.25
MOT2,243.8,231.6,12.19,0,95,2.173,4.077,44.34,45.22,2.217,0,2.217,0,2.001,50.52,54.25
SNK_HX,272.9,261.9,11,0,95.97,1.961,3.68,110.6,115,4.458,3.573,8.032,44.49,8.322,112.6,122
SRC_HX,39.54,9.833e-07,39.54,0,2.487e-06,7.051,13.23,34.7,38.98,34.7,1.407,36.11,3.896,inf,243.8,1.101e+10
VAL1,78.83,10.31,68.52,0,13.08,12.22,22.92,29.71,34.7,25.83,0,25.83,0,793.2,104.7,935.1
VAL2,48.34,,48.34,0,,8.62,16.17,18.24,,18.24,0,18.24,0,inf,104.8,
TOT,560.8,261.9,298.9,0,46.69,53.31,100,96.69,115,51.54,18.28,69.82,26.18,154.6,47.89,122
