Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,186.7,156.9,29.79,0,84.04,5.508,12.47,32.77,40.57,5.229,3.191,8.419,37.9,23.82,48.76,71.83
COMP2,238.6,202.6,35.97,0,84.93,6.651,15.05,41.88,53.39,6.313,5.945,12.26,48.5,27.5,48.76,73.2
IHX,149.3,120.3,29.02,0,80.57,5.366,12.14,37.2,44.22,7.23,2.519,9.749,25.84,47.52,69.21,102.1
MOT1,196.5,186.7,9.827,0,95,1.817,4.113,31.25,32.77,1.562,0,1.562,0,4.871,44.17,48.76
MOT2,251.2,238.6,12.56,0,95,2.322,5.256,39.93,41.88,1.997,0,1.997,0,4.871,44.17,48.76
SNK_HX,274.5,261.9,12.67,0,95.39,2.342,5.302,83.34,91.26,3.846,5.955,9.801,60.76,14.8,84.33,96.81
SRC_HX,53.23,29.93,23.3,0,56.22,4.309,9.753,0.02923,6.108,0.01279,2.469,2.482,99.48,3.707e+04,0.1525,56.68
VAL1,37.54,,37.54,0,,6.941,15.71,9.482,,9.482,0,9.482,0,inf,70.17,
VAL2,48.27,,48.27,0,,8.926,20.2,14.24,,14.24,0,14.24,0,inf,81.92,
TOT,540.8,261.9,238.9,40,48.42,44.18,100,71.18,91.26,31.45,20.08,51.53,38.97,164.8,36.56,96.81
