Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,373.4,313.8,59.57,0,84.04,5.504,12.45,65.46,79.75,10.44,5.292,15.74,33.63,21.84,48.7,70.6
COMP2,477.2,405.3,71.94,0,84.93,6.647,15.04,83.67,104.4,12.61,9.86,22.47,43.88,24.78,48.7,71.55
IHX,298.6,240.6,58.04,0,80.57,5.363,12.13,72.82,85.98,14.15,4.386,18.54,23.66,46.55,67.74,99.26
MOT1,393,373.4,19.65,0,95,1.816,4.107,62.49,65.46,3.124,0,3.124,0,4.752,44.17,48.7
MOT2,502.3,477.2,25.12,0,95,2.321,5.25,79.87,83.67,3.994,0,3.994,0,4.752,44.17,48.7
MOT3,0.5992,0.5693,0.02996,0,95,0.002768,0.006262,0.09528,0.0998,0.004764,0,0.004764,0,4.752,44.17,48.7
MOT4,0.02421,0.023,0.001211,0,95,0.0001119,0.000253,0.00385,0.004033,0.0001925,0,0.0001925,0,4.752,44.17,48.7
SNK_HX,549.1,523.7,25.36,0,95.38,2.343,5.3,163.1,177.3,7.531,10.37,17.9,57.92,13.97,82.49,94.02
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003253,0.0007357,0.004033,2.016,0.0006171,2.012,2.012,99.97,4.99e+04,48.7,2.875e+04
SRC_HX,106.9,59.88,47.02,0,56.01,4.345,9.828,0.245,11.65,0.1078,4.299,4.407,97.55,8388,0.6367,54.04
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009544,0.02159,0.0998,2.152,0.01811,2.037,2.055,99.12,2057,48.7,1283
VAL1,75.06,,75.06,0,,6.936,15.69,18.59,,18.59,0,18.59,0,inf,68.78,
VAL2,96.55,,96.55,0,,8.922,20.18,27.78,,27.78,0,27.78,0,inf,79.91,
TOT,1082,523.7,478.4,80.04,48.39,44.21,100,142.5,180.7,62.98,38.25,101.2,37.79,162.1,36.57,95.85
