Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,185.4,155.8,29.63,0,84.02,5.569,12.84,32.68,41.09,5.222,3.424,8.646,39.61,25.76,48.95,73.27
COMP2,231.6,196.6,34.97,0,84.9,6.572,15.16,40.81,53.13,6.162,6.422,12.58,51.03,30.17,48.95,75.06
IHX,149.3,124.6,24.72,0,83.44,4.647,10.72,37.35,45.62,6.184,4.107,10.29,39.91,46.38,69.48,101.7
MOT1,195.2,185.4,9.759,0,95,1.834,4.23,31.03,32.68,1.552,0,1.552,0,5.298,44.17,48.95
MOT2,243.8,231.6,12.19,0,95,2.291,5.283,38.76,40.81,1.938,0,1.938,0,5.298,44.17,48.95
SNK_HX,272.9,261.9,11,0,95.97,2.067,4.768,84.23,89.6,3.396,3.512,6.908,50.84,10.84,85.75,95.04
SRC_HX,53.63,31.79,21.83,0,59.29,4.103,9.463,-1.624e-13,6.019,-6.61e-14,2.34,2.34,100,inf,-8.411e-13,52.58
VAL1,38.25,,38.25,0,,7.19,16.58,9.76,,9.76,0,9.76,0,inf,70.87,
VAL2,48.34,,48.34,0,,9.086,20.96,14.52,,14.52,0,14.52,0,inf,83.43,
TOT,532.1,261.9,230.7,39.5,49.22,43.36,100,69.79,89.6,30.26,19.81,50.07,39.56,160.8,36.44,95.04
