Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-3.123e-15,-3.123e-15,0,-1.453e-13,-4.657e-15
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07027,2.082,2.152,0.1083,90.07,3.202
13,30,39.01,3,163.6,559,80.04,2.668,2.469,0.199,0.02887,1.936,1.965,0.1083,90.07,6.819
21,6.666,38.49,14.18,614.9,2364,940.7,141.1,15.33,125.8,21.96,213.1,235.1,59.71,70.6,69.42
22,6.666,96.26,36.11,671,2394,1255,188.2,58.18,130,94.56,220.3,314.8,67.73,70.6,69.71
22c,6.666,72.95,35.81,408.1,1650,956.1,143.4,13.47,130,21.9,220.2,242.1,67.73,70.6,70.33
23,6.666,72.95,35.81,408.1,1650,956.1,143.4,13.47,130,21.9,220.2,242.1,67.73,70.6,70.33
24,6.666,34.01,14.36,408.1,1689,881.1,132.2,6.347,125.8,10.32,213.2,223.5,67.73,70.6,70.46
31,9.733,72.16,7.575,690.7,2492,810.7,83.3,53.69,29.61,169.4,74.23,243.7,90.07,71.55,83.49
32,9.733,116.5,20.48,739.7,2518,1216,124.9,93.1,31.83,268.3,79.81,348.1,82.23,71.55,79.51
32c,9.733,115,20.23,510.6,1929,666.9,68.52,36.73,31.79,105.8,79.7,185.5,82.23,71.55,77.28
33,9.733,115,20.23,510.6,1929,666.9,68.52,36.73,31.79,105.8,79.7,185.5,82.23,71.55,77.28
34,9.733,68,7.725,510.6,1963,570.4,58.6,28.97,29.64,83.47,74.3,157.8,82.23,71.55,76.83
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,177.5,1.281,180.7,86.17,8447,87.74
