Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39,3,163.6,558.9,40,2.667,2.468,0.199,2.506e-14,-8.162e-17,2.498e-14,1.881e-13,-7.595e-15,1.735e-13
21,3.333,38.48,14.18,614.9,2364,470.3,141.1,15.33,125.8,11.38,108.4,119.8,61.87,71.83,70.75
22,3.333,96.26,36.11,671,2394,627.3,188.2,58.18,130,48.31,112.1,160.4,69.2,71.83,71.02
22c,3.333,72.95,35.81,408.1,1650,478.1,143.4,13.47,130,11.19,112,123.2,69.2,71.83,71.58
23,3.333,72.95,35.81,408.1,1650,478.1,143.4,13.47,130,11.19,112,123.2,69.2,71.83,71.58
24,3.333,34,14.35,408.1,1689,440.5,132.2,6.345,125.8,5.269,108.4,113.7,69.2,71.83,71.7
31,4.866,72.16,7.575,690.7,2492,405.4,83.3,53.69,29.61,87.02,37.97,125,92.52,73.2,85.65
32,4.866,116.5,20.48,739.7,2518,608,124.9,93.1,31.83,137.6,40.82,178.4,84.34,73.2,81.5
32c,4.866,115,20.23,510.6,1929,333.5,68.52,36.73,31.79,54.27,40.76,95.04,84.34,73.2,79.17
33,4.866,115,20.23,510.6,1929,333.5,68.52,36.73,31.79,54.27,40.76,95.04,84.34,73.2,79.17
34,4.866,68,7.725,510.6,1963,285.2,58.6,28.97,29.64,42.8,38,80.8,84.34,73.2,78.7
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,91.26,-0,91.26,88.63,-0,88.62
