name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,186.7046,2.547,-21.9356,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,238.5978,2.7037,-12.9054,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-876.2252,72.4232,80.012,24.0968,4.9512,5.0,12.0987,0.9917,0.9806,0.9341,0.7762,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,194.6123,208.3085,6.5244,5.0,5.0214,5.7284,0.9878,1.0,0.9323,0.9939,,,,,
SRC_HX,HeatExchanger,,,,,-689.5207,88.2719,73.3251,11.5191,5.0,5.0,7.8113,1.0,0.9878,0.6875,0.8988,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4008,21.4606,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3818,12.5054,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
